timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 10:02:50,53.33,0.05,0.09,237,12639
2025-12-31 10:02:51,53.34,0.06,0.11,243,12962
2025-12-31 10:02:52,53.35,0.07,0.13,242,12911
2025-12-31 10:02:53,53.34,0.06,0.11,239,12748
2025-12-31 10:02:54,53.35,0.07,0.13,229,12217
2025-12-31 10:02:55,53.34,0.06,0.11,224,11948
2025-12-31 10:02:56,53.33,0.05,0.09,261,13919
2025-12-31 10:02:57,53.34,0.06,0.11,262,13975
2025-12-31 10:02:58,53.33,0.05,0.09,226,12053
2025-12-31 10:02:59,53.34,0.06,0.11,219,11681
2025-12-31 10:03:00,53.33,0.05,0.09,214,11413
2025-12-31 10:03:01,53.34,0.06,0.11,244,13015
2025-12-31 10:03:02,53.35,0.07,0.13,238,12697
2025-12-31 10:03:03,53.34,0.06,0.11,207,11041
2025-12-31 10:03:04,53.35,0.07,0.13,235,12537
2025-12-31 10:03:05,53.34,0.06,0.11,237,12642
2025-12-31 10:03:06,53.35,0.07,0.13,209,11150
2025-12-31 10:03:07,53.34,0.06,0.11,251,13388
2025-12-31 10:03:08,53.35,0.07,0.13,225,12004
2025-12-31 10:03:09,53.34,0.06,0.11,236,12588
2025-12-31 10:03:10,53.33,0.05,0.09,232,12373
2025-12-31 10:03:11,53.34,0.06,0.11,228,12162
2025-12-31 10:03:12,53.35,0.07,0.13,242,12911
2025-12-31 10:03:13,53.34,0.06,0.11,232,12375
2025-12-31 10:03:14,53.33,0.05,0.09,235,12533
2025-12-31 10:03:15,53.34,0.06,0.11,224,11948
2025-12-31 10:03:16,53.33,0.05,0.09,237,12639
2025-12-31 10:03:17,53.34,0.06,0.11,231,12322
2025-12-31 10:03:18,53.35,0.07,0.13,245,13071
2025-12-31 10:03:19,53.34,0.06,0.11,213,11361
2025-12-31 10:03:20,53.33,0.05,0.09,236,12586
2025-12-31 10:03:21,53.34,0.06,0.11,214,11415
2025-12-31 10:03:22,53.33,0.05,0.09,229,12213
2025-12-31 10:03:23,53.34,0.06,0.11,243,12962
2025-12-31 10:03:24,53.33,0.05,0.09,213,11359
2025-12-31 10:03:25,53.34,0.06,0.11,215,11468
2025-12-31 10:03:26,53.33,0.05,0.09,209,11146
2025-12-31 10:03:27,53.34,0.06,0.11,222,11841
2025-12-31 10:03:28,53.35,0.07,0.13,242,12911
2025-12-31 10:03:29,53.34,0.06,0.11,220,11735
2025-12-31 10:03:30,53.33,0.05,0.09,236,12586
2025-12-31 10:03:31,53.34,0.06,0.11,222,11841
2025-12-31 10:03:32,53.33,0.05,0.09,238,12693
2025-12-31 10:03:33,53.34,0.06,0.11,218,11628
2025-12-31 10:03:34,53.35,0.07,0.13,213,11364
2025-12-31 10:03:35,53.34,0.06,0.11,237,12642
2025-12-31 10:03:36,53.33,0.05,0.09,236,12586
2025-12-31 10:03:37,53.34,0.06,0.11,234,12482
2025-12-31 10:03:38,53.35,0.07,0.13,205,10937
2025-12-31 10:03:39,53.34,0.06,0.11,248,13228
2025-12-31 10:03:40,53.35,0.07,0.13,237,12644
2025-12-31 10:03:41,53.34,0.06,0.11,211,11255
2025-12-31 10:03:42,53.33,0.05,0.09,226,12053
2025-12-31 10:03:43,53.34,0.06,0.11,227,12108
2025-12-31 10:03:44,53.35,0.07,0.13,254,13551
2025-12-31 10:03:45,53.34,0.06,0.11,235,12535
2025-12-31 10:03:46,53.33,0.05,0.09,232,12373
2025-12-31 10:03:47,53.34,0.06,0.11,235,12535
2025-12-31 10:03:48,53.35,0.07,0.13,219,11684
2025-12-31 10:03:49,53.34,0.06,0.11,229,12215
2025-12-31 10:03:50,53.33,0.05,0.09,234,12479
2025-12-31 10:03:51,53.34,0.06,0.11,210,11201
2025-12-31 10:03:52,53.33,0.05,0.09,234,12479
2025-12-31 10:03:53,53.34,0.06,0.11,201,10721
2025-12-31 10:03:54,53.35,0.07,0.13,208,11097
2025-12-31 10:03:55,53.34,0.06,0.11,229,12215
2025-12-31 10:03:56,53.35,0.07,0.13,224,11950
2025-12-31 10:03:57,53.34,0.06,0.11,209,11148
2025-12-31 10:03:58,53.33,0.05,0.09,236,12586
2025-12-31 10:03:59,53.34,0.06,0.11,227,12108
2025-12-31 10:04:00,53.33,0.05,0.09,237,12639
2025-12-31 10:04:01,53.34,0.06,0.11,210,11201
2025-12-31 10:04:02,53.35,0.07,0.13,212,11310
2025-12-31 10:04:03,53.34,0.06,0.11,224,11948
2025-12-31 10:04:04,53.35,0.07,0.13,213,11364
2025-12-31 10:04:05,53.34,0.06,0.11,232,12375
2025-12-31 10:04:06,53.33,0.05,0.09,205,10933
2025-12-31 10:04:07,53.34,0.06,0.11,211,11255
2025-12-31 10:04:08,53.35,0.07,0.13,223,11897
2025-12-31 10:04:09,53.34,0.06,0.11,245,13068
2025-12-31 10:04:10,53.33,0.05,0.09,228,12159
2025-12-31 10:04:11,53.34,0.06,0.11,240,12802
2025-12-31 10:04:12,53.35,0.07,0.13,237,12644
2025-12-31 10:04:13,53.34,0.06,0.11,238,12695
2025-12-31 10:04:14,53.33,0.05,0.09,229,12213
2025-12-31 10:04:15,53.34,0.06,0.11,239,12748
2025-12-31 10:04:16,53.33,0.05,0.09,220,11733
2025-12-31 10:04:17,53.34,0.06,0.11,225,12002
2025-12-31 10:04:18,53.33,0.05,0.09,230,12266
2025-12-31 10:04:19,53.34,0.06,0.11,223,11895
2025-12-31 10:04:20,53.33,0.05,0.09,224,11946
2025-12-31 10:04:21,53.34,0.06,0.11,232,12375
2025-12-31 10:04:22,53.35,0.07,0.13,236,12591
2025-12-31 10:04:23,53.34,0.06,0.11,261,13922
2025-12-31 10:04:24,53.35,0.07,0.13,219,11684
2025-12-31 10:04:25,53.34,0.06,0.11,207,11041
2025-12-31 10:04:26,53.33,0.05,0.09,212,11306
2025-12-31 10:04:27,53.34,0.06,0.11,250,13335
2025-12-31 10:04:28,53.35,0.07,0.13,229,12217
2025-12-31 10:04:29,53.34,0.06,0.11,232,12375
2025-12-31 10:04:30,53.33,0.05,0.09,219,11679
2025-12-31 10:04:31,53.34,0.06,0.11,219,11681
2025-12-31 10:04:32,53.35,0.07,0.13,254,13551
2025-12-31 10:04:33,53.34,0.06,0.11,233,12428
2025-12-31 10:04:34,53.35,0.07,0.13,206,10990
2025-12-31 10:04:35,53.34,0.06,0.11,232,12375
2025-12-31 10:04:36,53.35,0.07,0.13,213,11364
2025-12-31 10:04:37,53.34,0.06,0.11,242,12908
2025-12-31 10:04:38,53.33,0.05,0.09,252,13439
2025-12-31 10:04:39,53.34,0.06,0.11,214,11415
2025-12-31 10:04:40,53.35,0.07,0.13,252,13444
2025-12-31 10:04:41,53.34,0.06,0.11,203,10828
2025-12-31 10:04:42,53.35,0.07,0.13,222,11844
2025-12-31 10:04:43,53.34,0.06,0.11,208,11095
2025-12-31 10:04:44,53.35,0.07,0.13,214,11417
2025-12-31 10:04:45,53.34,0.06,0.11,219,11681
2025-12-31 10:04:46,53.35,0.07,0.13,239,12751
2025-12-31 10:04:47,53.34,0.06,0.11,212,11308
2025-12-31 10:04:48,53.33,0.05,0.09,232,12373
2025-12-31 10:04:49,53.34,0.06,0.11,240,12802
2025-12-31 10:04:50,53.33,0.05,0.09,237,12639
2025-12-31 10:04:51,53.34,0.06,0.11,253,13495
2025-12-31 10:04:52,53.35,0.07,0.13,227,12110
2025-12-31 10:04:53,53.34,0.06,0.11,227,12108
2025-12-31 10:04:54,53.35,0.07,0.13,239,12751
2025-12-31 10:04:55,53.34,0.06,0.11,210,11201
2025-12-31 10:04:56,53.33,0.05,0.09,235,12533
2025-12-31 10:04:57,53.34,0.06,0.11,248,13228
2025-12-31 10:04:58,53.35,0.07,0.13,217,11577
2025-12-31 10:04:59,53.34,0.06,0.11,252,13442
2025-12-31 10:05:00,53.33,0.05,0.09,222,11839
2025-12-31 10:05:01,53.34,0.06,0.11,212,11308
2025-12-31 10:05:02,53.33,0.05,0.09,231,12319
2025-12-31 10:05:03,53.34,0.06,0.11,215,11468
2025-12-31 10:05:04,53.33,0.05,0.09,218,11626
2025-12-31 10:05:05,53.34,0.06,0.11,236,12588
2025-12-31 10:05:06,53.33,0.05,0.09,222,11839
2025-12-31 10:05:07,53.34,0.06,0.11,215,11468
2025-12-31 10:05:08,53.33,0.05,0.09,217,11573
2025-12-31 10:05:09,53.34,0.06,0.11,229,12215
2025-12-31 10:05:10,53.35,0.07,0.13,203,10830
2025-12-31 10:05:11,53.34,0.06,0.11,245,13068
2025-12-31 10:05:12,53.33,0.05,0.09,223,11893
2025-12-31 10:05:13,53.34,0.06,0.11,202,10775
2025-12-31 10:05:14,53.33,0.05,0.09,194,10346
2025-12-31 10:05:15,53.34,0.06,0.11,210,11201
2025-12-31 10:05:16,53.35,0.07,0.13,227,12110
2025-12-31 10:05:17,53.34,0.06,0.11,234,12482
2025-12-31 10:05:18,53.33,0.05,0.09,233,12426
2025-12-31 10:05:19,53.34,0.06,0.11,220,11735
2025-12-31 10:05:20,53.33,0.05,0.09,207,11039
2025-12-31 10:05:21,53.34,0.06,0.11,220,11735
2025-12-31 10:05:22,53.33,0.05,0.09,204,10879
2025-12-31 10:05:23,53.34,0.06,0.11,239,12748
2025-12-31 10:05:24,53.33,0.05,0.09,241,12853
2025-12-31 10:05:25,53.34,0.06,0.11,223,11895
2025-12-31 10:05:26,53.35,0.07,0.13,235,12537
2025-12-31 10:05:27,53.34,0.06,0.11,235,12535
2025-12-31 10:05:28,53.33,0.05,0.09,220,11733
2025-12-31 10:05:29,53.34,0.06,0.11,235,12535
2025-12-31 10:05:30,53.35,0.07,0.13,243,12964
2025-12-31 10:05:31,53.34,0.06,0.11,237,12642
2025-12-31 10:05:32,53.35,0.07,0.13,251,13391
2025-12-31 10:05:33,53.34,0.06,0.11,257,13708
2025-12-31 10:05:34,53.33,0.05,0.09,231,12319
2025-12-31 10:05:35,53.34,0.06,0.11,217,11575
2025-12-31 10:05:36,53.33,0.05,0.09,246,13119
2025-12-31 10:05:37,53.34,0.06,0.11,227,12108
2025-12-31 10:05:38,53.35,0.07,0.13,214,11417
2025-12-31 10:05:39,53.34,0.06,0.11,209,11148
2025-12-31 10:05:40,53.33,0.05,0.09,230,12266
2025-12-31 10:05:41,53.34,0.06,0.11,224,11948
2025-12-31 10:05:42,53.33,0.05,0.09,231,12319
2025-12-31 10:05:43,53.34,0.06,0.11,224,11948
2025-12-31 10:05:44,53.33,0.05,0.09,233,12426
2025-12-31 10:05:45,53.34,0.06,0.11,224,11948
2025-12-31 10:05:46,53.33,0.05,0.09,212,11306
2025-12-31 10:05:47,53.34,0.06,0.11,229,12215
2025-12-31 10:05:48,53.33,0.05,0.09,237,12639
2025-12-31 10:05:49,53.34,0.06,0.11,216,11521
2025-12-31 10:05:50,53.33,0.05,0.09,229,12213
2025-12-31 10:05:51,53.34,0.06,0.11,238,12695
2025-12-31 10:05:52,53.33,0.05,0.09,225,11999
2025-12-31 10:05:53,53.34,0.06,0.11,225,12002
2025-12-31 10:05:54,53.35,0.07,0.13,206,10990
2025-12-31 10:05:55,53.34,0.06,0.11,224,11948
2025-12-31 10:05:56,53.35,0.07,0.13,245,13071
2025-12-31 10:05:57,53.34,0.06,0.11,228,12162
2025-12-31 10:05:58,53.35,0.07,0.13,214,11417
2025-12-31 10:05:59,53.34,0.06,0.11,197,10508
2025-12-31 10:06:00,53.33,0.05,0.09,232,12373
2025-12-31 10:06:01,53.34,0.06,0.11,187,9975
2025-12-31 10:06:02,53.35,0.07,0.13,209,11150
2025-12-31 10:06:03,53.34,0.06,0.11,230,12268
2025-12-31 10:06:04,53.33,0.05,0.09,209,11146
2025-12-31 10:06:05,53.34,0.06,0.11,208,11095
2025-12-31 10:06:06,53.33,0.05,0.09,233,12426
2025-12-31 10:06:07,53.34,0.06,0.11,209,11148
2025-12-31 10:06:08,53.35,0.07,0.13,218,11630
2025-12-31 10:06:09,53.34,0.06,0.11,196,10455
2025-12-31 10:06:10,53.33,0.05,0.09,235,12533
2025-12-31 10:06:11,53.34,0.06,0.11,216,11521
2025-12-31 10:06:12,53.33,0.05,0.09,209,11146
2025-12-31 10:06:13,53.34,0.06,0.11,257,13708
2025-12-31 10:06:14,53.33,0.05,0.09,231,12319
2025-12-31 10:06:15,53.34,0.06,0.11,216,11521
2025-12-31 10:06:16,53.33,0.05,0.09,208,11093
2025-12-31 10:06:17,53.34,0.06,0.11,224,11948
2025-12-31 10:06:18,53.33,0.05,0.09,244,13013
2025-12-31 10:06:19,53.34,0.06,0.11,228,12162
2025-12-31 10:06:20,53.33,0.05,0.09,237,12639
2025-12-31 10:06:21,53.34,0.06,0.11,227,12108
2025-12-31 10:06:22,53.33,0.05,0.09,242,12906
2025-12-31 10:06:23,53.34,0.06,0.11,253,13495
2025-12-31 10:06:24,53.35,0.07,0.13,212,11310
2025-12-31 10:06:25,53.34,0.06,0.11,205,10935
2025-12-31 10:06:26,53.33,0.05,0.09,232,12373
2025-12-31 10:06:27,53.34,0.06,0.11,239,12748
2025-12-31 10:06:28,53.35,0.07,0.13,207,11043
2025-12-31 10:06:29,53.34,0.06,0.11,229,12215
2025-12-31 10:06:30,53.33,0.05,0.09,202,10773
2025-12-31 10:06:31,53.34,0.06,0.11,215,11468
2025-12-31 10:06:32,53.35,0.07,0.13,235,12537
2025-12-31 10:06:33,53.34,0.06,0.11,209,11148
2025-12-31 10:06:34,53.33,0.05,0.09,212,11306
2025-12-31 10:06:35,53.34,0.06,0.11,204,10881
2025-12-31 10:06:36,53.33,0.05,0.09,226,12053
2025-12-31 10:06:37,53.34,0.06,0.11,222,11841
2025-12-31 10:06:38,53.35,0.07,0.13,229,12217
2025-12-31 10:06:39,53.34,0.06,0.11,234,12482
2025-12-31 10:06:40,53.35,0.07,0.13,206,10990
2025-12-31 10:06:41,53.34,0.06,0.11,218,11628
2025-12-31 10:06:42,53.35,0.07,0.13,219,11684
2025-12-31 10:06:43,53.34,0.06,0.11,234,12482
2025-12-31 10:06:44,53.35,0.07,0.13,207,11043
2025-12-31 10:06:45,53.34,0.06,0.11,215,11468
2025-12-31 10:06:46,53.35,0.07,0.13,217,11577
2025-12-31 10:06:47,53.34,0.06,0.11,228,12162
2025-12-31 10:06:48,53.35,0.07,0.13,216,11524
2025-12-31 10:06:49,53.34,0.06,0.11,217,11575
2025-12-31 10:06:50,53.35,0.07,0.13,222,11844
2025-12-31 10:06:51,53.34,0.06,0.11,226,12055
2025-12-31 10:06:52,53.33,0.05,0.09,219,11679
2025-12-31 10:06:53,53.34,0.06,0.11,198,10561
2025-12-31 10:06:54,53.33,0.05,0.09,235,12533
2025-12-31 10:06:55,53.34,0.06,0.11,214,11415
2025-12-31 10:06:56,53.35,0.07,0.13,246,13124
2025-12-31 10:06:57,53.34,0.06,0.11,226,12055
2025-12-31 10:06:58,53.33,0.05,0.09,230,12266
2025-12-31 10:06:59,53.34,0.06,0.11,231,12322
2025-12-31 10:07:00,53.33,0.05,0.09,249,13279
2025-12-31 10:07:01,53.34,0.06,0.11,211,11255
2025-12-31 10:07:02,53.33,0.05,0.09,206,10986
2025-12-31 10:07:03,53.34,0.06,0.11,241,12855
2025-12-31 10:07:04,53.35,0.07,0.13,192,10243
2025-12-31 10:07:05,53.34,0.06,0.11,222,11841
2025-12-31 10:07:06,53.35,0.07,0.13,229,12217
2025-12-31 10:07:07,53.34,0.06,0.11,194,10348
2025-12-31 10:07:08,53.35,0.07,0.13,218,11630
2025-12-31 10:07:09,53.34,0.06,0.11,239,12748
2025-12-31 10:07:10,53.33,0.05,0.09,218,11626
2025-12-31 10:07:11,53.34,0.06,0.11,234,12482
2025-12-31 10:07:12,53.33,0.05,0.09,211,11253
2025-12-31 10:07:13,53.34,0.06,0.11,236,12588
2025-12-31 10:07:14,53.33,0.05,0.09,250,13332
2025-12-31 10:07:15,53.34,0.06,0.11,210,11201
2025-12-31 10:07:16,53.33,0.05,0.09,225,11999
2025-12-31 10:07:17,53.34,0.06,0.11,221,11788
2025-12-31 10:07:18,53.33,0.05,0.09,198,10559
2025-12-31 10:07:19,53.34,0.06,0.11,207,11041
2025-12-31 10:07:20,53.35,0.07,0.13,193,10297
2025-12-31 10:07:21,53.34,0.06,0.11,217,11575
2025-12-31 10:07:22,53.33,0.05,0.09,216,11519
2025-12-31 10:07:23,53.34,0.06,0.11,211,11255
2025-12-31 10:07:24,53.35,0.07,0.13,235,12537
2025-12-31 10:07:25,53.34,0.06,0.11,227,12108
2025-12-31 10:07:26,53.33,0.05,0.09,256,13652
2025-12-31 10:07:27,53.34,0.06,0.11,219,11681
2025-12-31 10:07:28,53.33,0.05,0.09,237,12639
2025-12-31 10:07:29,53.34,0.06,0.11,232,12375
2025-12-31 10:07:30,53.33,0.05,0.09,229,12213
2025-12-31 10:07:31,53.34,0.06,0.11,231,12322
2025-12-31 10:07:32,53.35,0.07,0.13,221,11790
2025-12-31 10:07:33,53.34,0.06,0.11,213,11361
2025-12-31 10:07:34,53.35,0.07,0.13,200,10670
2025-12-31 10:07:35,53.34,0.06,0.11,209,11148
2025-12-31 10:07:36,53.33,0.05,0.09,207,11039
2025-12-31 10:07:37,53.34,0.06,0.11,225,12002
2025-12-31 10:07:38,53.35,0.07,0.13,220,11737
2025-12-31 10:07:39,53.34,0.06,0.11,239,12748
2025-12-31 10:07:40,53.35,0.07,0.13,214,11417
2025-12-31 10:07:41,53.34,0.06,0.11,231,12322
2025-12-31 10:07:42,53.35,0.07,0.13,238,12697
2025-12-31 10:07:43,53.34,0.06,0.11,198,10561
2025-12-31 10:07:44,53.35,0.07,0.13,190,10136
2025-12-31 10:07:45,53.34,0.06,0.11,207,11041
2025-12-31 10:07:46,53.33,0.05,0.09,223,11893
2025-12-31 10:07:47,53.34,0.06,0.11,240,12802
2025-12-31 10:07:48,53.33,0.05,0.09,208,11093
2025-12-31 10:07:49,53.34,0.06,0.11,226,12055
2025-12-31 10:07:50,53.35,0.07,0.13,195,10403
2025-12-31 10:07:51,53.34,0.06,0.11,205,10935
2025-12-31 10:07:52,53.33,0.05,0.09,210,11199
2025-12-31 10:07:53,53.34,0.06,0.11,185,9868
2025-12-31 10:07:54,53.35,0.07,0.13,219,11684
2025-12-31 10:07:55,53.34,0.06,0.11,219,11681
2025-12-31 10:07:56,53.35,0.07,0.13,225,12004
2025-12-31 10:07:57,53.34,0.06,0.11,207,11041
2025-12-31 10:07:58,53.33,0.05,0.09,196,10453
2025-12-31 10:07:59,53.34,0.06,0.11,208,11095
2025-12-31 10:08:00,53.35,0.07,0.13,212,11310
2025-12-31 10:08:01,53.34,0.06,0.11,208,11095
2025-12-31 10:08:02,53.33,0.05,0.09,233,12426
2025-12-31 10:08:03,53.34,0.06,0.11,222,11841
2025-12-31 10:08:04,53.33,0.05,0.09,206,10986
2025-12-31 10:08:05,53.34,0.06,0.11,201,10721
2025-12-31 10:08:06,53.33,0.05,0.09,204,10879
2025-12-31 10:08:07,53.34,0.06,0.11,231,12322
2025-12-31 10:08:08,53.33,0.05,0.09,219,11679
2025-12-31 10:08:09,53.34,0.06,0.11,198,10561
2025-12-31 10:08:10,53.33,0.05,0.09,219,11679
2025-12-31 10:08:11,53.34,0.06,0.11,227,12108
2025-12-31 10:08:12,53.35,0.07,0.13,240,12804
2025-12-31 10:08:13,53.34,0.06,0.11,218,11628
2025-12-31 10:08:14,53.33,0.05,0.09,203,10826
2025-12-31 10:08:15,53.34,0.06,0.11,246,13122
2025-12-31 10:08:16,53.33,0.05,0.09,196,10453
2025-12-31 10:08:17,53.34,0.06,0.11,238,12695
2025-12-31 10:08:18,53.35,0.07,0.13,192,10243
2025-12-31 10:08:19,53.34,0.06,0.11,213,11361
2025-12-31 10:08:20,53.35,0.07,0.13,220,11737
2025-12-31 10:08:21,53.34,0.06,0.11,208,11095
2025-12-31 10:08:22,53.35,0.07,0.13,212,11310
2025-12-31 10:08:23,53.34,0.06,0.11,218,11628
2025-12-31 10:08:24,53.33,0.05,0.09,205,10933
2025-12-31 10:08:25,53.34,0.06,0.11,225,12002
2025-12-31 10:08:26,53.35,0.07,0.13,211,11257
2025-12-31 10:08:27,53.34,0.06,0.11,233,12428
2025-12-31 10:08:28,53.33,0.05,0.09,239,12746
2025-12-31 10:08:29,53.34,0.06,0.11,228,12162
2025-12-31 10:08:30,53.35,0.07,0.13,206,10990
2025-12-31 10:08:31,53.34,0.06,0.11,213,11361
2025-12-31 10:08:32,53.35,0.07,0.13,217,11577
2025-12-31 10:08:33,53.34,0.06,0.11,232,12375
2025-12-31 10:08:34,53.35,0.07,0.13,216,11524
2025-12-31 10:08:35,53.34,0.06,0.11,208,11095
2025-12-31 10:08:36,53.33,0.05,0.09,213,11359
2025-12-31 10:08:37,53.34,0.06,0.11,201,10721
2025-12-31 10:08:38,53.35,0.07,0.13,214,11417
2025-12-31 10:08:39,53.34,0.06,0.11,221,11788
2025-12-31 10:08:40,53.35,0.07,0.13,183,9763
2025-12-31 10:08:41,53.34,0.06,0.11,200,10668
2025-12-31 10:08:42,53.35,0.07,0.13,203,10830
2025-12-31 10:08:43,53.34,0.06,0.11,219,11681
2025-12-31 10:08:44,53.35,0.07,0.13,227,12110
2025-12-31 10:08:45,53.34,0.06,0.11,207,11041
2025-12-31 10:08:46,53.35,0.07,0.13,209,11150
2025-12-31 10:08:47,53.34,0.06,0.11,223,11895
2025-12-31 10:08:48,53.35,0.07,0.13,226,12057
2025-12-31 10:08:49,53.34,0.06,0.11,208,11095
2025-12-31 10:08:50,53.35,0.07,0.13,230,12270
2025-12-31 10:08:51,53.34,0.06,0.11,227,12108
2025-12-31 10:08:52,53.35,0.07,0.13,249,13284
2025-12-31 10:08:53,53.34,0.06,0.11,203,10828
2025-12-31 10:08:54,53.35,0.07,0.13,205,10937
2025-12-31 10:08:55,53.36,0.08,0.15,202,10779
2025-12-31 10:08:56,53.35,0.07,0.13,228,12164
2025-12-31 10:08:57,53.34,0.06,0.11,222,11841
2025-12-31 10:08:58,53.35,0.07,0.13,214,11417
2025-12-31 10:08:59,53.34,0.06,0.11,213,11361
2025-12-31 10:09:00,53.35,0.07,0.13,207,11043
2025-12-31 10:09:01,53.36,0.08,0.15,233,12433
2025-12-31 10:09:02,53.35,0.07,0.13,206,10990
2025-12-31 10:09:03,53.34,0.06,0.11,230,12268
2025-12-31 10:09:04,53.35,0.07,0.13,216,11524
2025-12-31 10:09:05,53.34,0.06,0.11,179,9548
2025-12-31 10:09:06,53.35,0.07,0.13,231,12324
2025-12-31 10:09:07,53.34,0.06,0.11,228,12162
2025-12-31 10:09:08,53.35,0.07,0.13,212,11310
2025-12-31 10:09:09,53.34,0.06,0.11,217,11575
2025-12-31 10:09:10,53.35,0.07,0.13,199,10617
2025-12-31 10:09:11,53.36,0.08,0.15,239,12753
2025-12-31 10:09:12,53.35,0.07,0.13,224,11950
2025-12-31 10:09:13,53.34,0.06,0.11,219,11681
2025-12-31 10:09:14,53.35,0.07,0.13,225,12004
2025-12-31 10:09:15,53.36,0.08,0.15,209,11152
2025-12-31 10:09:16,53.35,0.07,0.13,210,11204
2025-12-31 10:09:17,53.36,0.08,0.15,204,10885
2025-12-31 10:09:18,53.35,0.07,0.13,218,11630
2025-12-31 10:09:19,53.36,0.08,0.15,246,13127
2025-12-31 10:09:20,53.35,0.07,0.13,223,11897
2025-12-31 10:09:21,53.36,0.08,0.15,229,12219
2025-12-31 10:09:22,53.35,0.07,0.13,233,12431
2025-12-31 10:09:23,53.34,0.06,0.11,212,11308
2025-12-31 10:09:24,53.35,0.07,0.13,240,12804
2025-12-31 10:09:25,53.34,0.06,0.11,228,12162
2025-12-31 10:09:26,53.35,0.07,0.13,190,10136
2025-12-31 10:09:27,53.36,0.08,0.15,225,12006
2025-12-31 10:09:28,53.35,0.07,0.13,207,11043
2025-12-31 10:09:29,53.34,0.06,0.11,238,12695
2025-12-31 10:09:30,53.35,0.07,0.13,202,10777
2025-12-31 10:09:31,53.34,0.06,0.11,215,11468
2025-12-31 10:09:32,53.35,0.07,0.13,210,11204
2025-12-31 10:09:33,53.36,0.08,0.15,209,11152
2025-12-31 10:09:34,53.35,0.07,0.13,235,12537
2025-12-31 10:09:35,53.36,0.08,0.15,209,11152
2025-12-31 10:09:36,53.35,0.07,0.13,224,11950
2025-12-31 10:09:37,53.36,0.08,0.15,215,11472
2025-12-31 10:09:38,53.35,0.07,0.13,230,12270
2025-12-31 10:09:39,53.34,0.06,0.11,234,12482
2025-12-31 10:09:40,53.35,0.07,0.13,242,12911
2025-12-31 10:09:41,53.34,0.06,0.11,201,10721
2025-12-31 10:09:42,53.35,0.07,0.13,200,10670
2025-12-31 10:09:43,53.34,0.06,0.11,208,11095
2025-12-31 10:09:44,53.35,0.07,0.13,227,12110
2025-12-31 10:09:45,53.34,0.06,0.11,220,11735
2025-12-31 10:09:46,53.35,0.07,0.13,212,11310
2025-12-31 10:09:47,53.36,0.08,0.15,218,11632
2025-12-31 10:09:48,53.35,0.07,0.13,209,11150
2025-12-31 10:09:49,53.34,0.06,0.11,226,12055
2025-12-31 10:09:50,53.35,0.07,0.13,213,11364
2025-12-31 10:09:51,53.34,0.06,0.11,233,12428
2025-12-31 10:09:52,53.35,0.07,0.13,211,11257
2025-12-31 10:09:53,53.36,0.08,0.15,218,11632
2025-12-31 10:09:54,53.35,0.07,0.13,202,10777
2025-12-31 10:09:55,53.36,0.08,0.15,204,10885
2025-12-31 10:09:56,53.35,0.07,0.13,178,9496
2025-12-31 10:09:57,53.36,0.08,0.15,197,10512
2025-12-31 10:09:58,53.35,0.07,0.13,222,11844
2025-12-31 10:09:59,53.34,0.06,0.11,215,11468
2025-12-31 10:10:00,53.35,0.07,0.13,234,12484
2025-12-31 10:10:01,53.34,0.06,0.11,172,9174
2025-12-31 10:10:02,53.35,0.07,0.13,197,10510
2025-12-31 10:10:03,53.36,0.08,0.15,250,13340
2025-12-31 10:10:04,53.35,0.07,0.13,238,12697
2025-12-31 10:10:05,53.34,0.06,0.11,221,11788
2025-12-31 10:10:06,53.35,0.07,0.13,205,10937
2025-12-31 10:10:07,53.34,0.06,0.11,218,11628
2025-12-31 10:10:08,53.35,0.07,0.13,224,11950
2025-12-31 10:10:09,53.34,0.06,0.11,202,10775
2025-12-31 10:10:10,53.35,0.07,0.13,211,11257
2025-12-31 10:10:11,53.36,0.08,0.15,229,12219
2025-12-31 10:10:12,53.35,0.07,0.13,226,12057
2025-12-31 10:10:13,53.34,0.06,0.11,218,11628
2025-12-31 10:10:14,53.35,0.07,0.13,225,12004
2025-12-31 10:10:15,53.34,0.06,0.11,196,10455
2025-12-31 10:10:16,53.35,0.07,0.13,212,11310
2025-12-31 10:10:17,53.34,0.06,0.11,225,12002
2025-12-31 10:10:18,53.35,0.07,0.13,232,12377
2025-12-31 10:10:19,53.34,0.06,0.11,194,10348
2025-12-31 10:10:20,53.35,0.07,0.13,202,10777
2025-12-31 10:10:21,53.36,0.08,0.15,227,12113
2025-12-31 10:10:22,53.35,0.07,0.13,229,12217
2025-12-31 10:10:23,53.34,0.06,0.11,226,12055
2025-12-31 10:10:24,53.35,0.07,0.13,230,12270
2025-12-31 10:10:25,53.34,0.06,0.11,198,10561
2025-12-31 10:10:26,53.35,0.07,0.13,223,11897
2025-12-31 10:10:27,53.34,0.06,0.11,197,10508
2025-12-31 10:10:28,53.35,0.07,0.13,210,11204
2025-12-31 10:10:29,53.34,0.06,0.11,220,11735
2025-12-31 10:10:30,53.35,0.07,0.13,227,12110
2025-12-31 10:10:31,53.36,0.08,0.15,241,12860
2025-12-31 10:10:32,53.35,0.07,0.13,209,11150
2025-12-31 10:10:33,53.34,0.06,0.11,216,11521
2025-12-31 10:10:34,53.35,0.07,0.13,200,10670
