timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 10:29:41,2330.12,7.98,0.34,242,563889
2025-12-31 10:29:42,2330.11,7.97,0.34,270,629130
2025-12-31 10:29:43,2330.10,7.96,0.34,220,512622
2025-12-31 10:29:44,2330.08,7.94,0.34,239,556889
2025-12-31 10:29:45,2330.07,7.93,0.34,295,687371
2025-12-31 10:29:46,2330.08,7.94,0.34,241,561549
2025-12-31 10:29:47,2330.04,7.90,0.34,238,554550
2025-12-31 10:29:48,2330.05,7.91,0.34,270,629114
2025-12-31 10:29:49,2330.08,7.94,0.34,254,591840
2025-12-31 10:29:50,2330.04,7.90,0.34,249,580180
2025-12-31 10:29:51,2330.02,7.88,0.34,244,568525
2025-12-31 10:29:52,2330.04,7.90,0.34,234,545229
2025-12-31 10:29:53,2330.01,7.87,0.34,244,568522
2025-12-31 10:29:54,2330.00,7.86,0.34,260,605800
2025-12-31 10:29:55,2330.02,7.88,0.34,244,568525
2025-12-31 10:29:56,2330.04,7.90,0.34,251,584840
2025-12-31 10:29:57,2330.07,7.93,0.34,236,549897
2025-12-31 10:29:58,2330.06,7.92,0.34,252,587175
2025-12-31 10:29:59,2330.04,7.90,0.34,243,566200
2025-12-31 10:30:00,2330.05,7.91,0.34,224,521931
2025-12-31 10:30:01,2330.06,7.92,0.34,257,598825
2025-12-31 10:30:02,2330.07,7.93,0.34,255,594168
2025-12-31 10:30:03,2330.11,7.97,0.34,255,594178
2025-12-31 10:30:04,2330.17,8.03,0.35,245,570892
2025-12-31 10:30:05,2330.19,8.05,0.35,253,589538
2025-12-31 10:30:06,2330.22,8.08,0.35,264,615178
2025-12-31 10:30:07,2330.19,8.05,0.35,269,626821
2025-12-31 10:30:08,2330.17,8.03,0.35,268,624486
2025-12-31 10:30:09,2330.21,8.07,0.35,250,582552
2025-12-31 10:30:10,2330.22,8.08,0.35,252,587215
2025-12-31 10:30:11,2330.24,8.10,0.35,253,589551
2025-12-31 10:30:12,2330.23,8.09,0.35,242,563916
2025-12-31 10:30:13,2330.22,8.08,0.35,262,610518
2025-12-31 10:30:14,2330.28,8.14,0.35,275,640827
2025-12-31 10:30:15,2330.27,8.13,0.35,239,556935
2025-12-31 10:30:16,2330.26,8.12,0.35,225,524308
2025-12-31 10:30:17,2330.27,8.13,0.35,248,577907
2025-12-31 10:30:18,2330.26,8.12,0.35,236,549941
2025-12-31 10:30:19,2330.25,8.11,0.35,227,528967
2025-12-31 10:30:20,2330.26,8.12,0.35,227,528969
2025-12-31 10:30:21,2330.25,8.11,0.35,218,507994
2025-12-31 10:30:22,2330.24,8.10,0.35,232,540616
2025-12-31 10:30:23,2330.25,8.11,0.35,280,652470
2025-12-31 10:30:24,2330.26,8.12,0.35,249,580235
2025-12-31 10:30:25,2330.20,8.06,0.35,264,615173
2025-12-31 10:30:26,2330.23,8.09,0.35,236,549934
2025-12-31 10:30:27,2330.24,8.10,0.35,252,587220
2025-12-31 10:30:28,2330.22,8.08,0.35,229,533620
2025-12-31 10:30:29,2330.20,8.06,0.35,214,498663
2025-12-31 10:30:30,2330.19,8.05,0.35,240,559246
2025-12-31 10:30:31,2330.18,8.04,0.35,251,584875
2025-12-31 10:30:32,2330.14,8.00,0.34,259,603506
2025-12-31 10:30:33,2330.17,8.03,0.35,261,608174
2025-12-31 10:30:34,2330.15,8.01,0.34,242,563896
2025-12-31 10:30:35,2330.13,7.99,0.34,233,542920
2025-12-31 10:30:36,2330.15,8.01,0.34,280,652442
2025-12-31 10:30:37,2330.14,8.00,0.34,264,615157
2025-12-31 10:30:38,2330.12,7.98,0.34,246,573210
2025-12-31 10:30:39,2330.13,7.99,0.34,265,617484
2025-12-31 10:30:40,2330.12,7.98,0.34,251,584860
2025-12-31 10:30:41,2330.07,7.93,0.34,269,626789
2025-12-31 10:30:42,2330.08,7.94,0.34,252,587180
2025-12-31 10:30:43,2330.14,8.00,0.34,243,566224
2025-12-31 10:30:44,2330.15,8.01,0.34,264,615160
2025-12-31 10:30:45,2330.14,8.00,0.34,247,575545
2025-12-31 10:30:46,2330.13,7.99,0.34,243,566222
2025-12-31 10:30:47,2330.17,8.03,0.35,247,575552
2025-12-31 10:30:48,2330.14,8.00,0.34,218,507971
2025-12-31 10:30:49,2330.18,8.04,0.35,240,559243
2025-12-31 10:30:50,2330.17,8.03,0.35,245,570892
2025-12-31 10:30:51,2330.18,8.04,0.35,268,624488
2025-12-31 10:30:52,2330.19,8.05,0.35,238,554585
2025-12-31 10:30:53,2330.18,8.04,0.35,231,538272
2025-12-31 10:30:54,2330.21,8.07,0.35,235,547599
2025-12-31 10:30:55,2330.19,8.05,0.35,246,573227
2025-12-31 10:30:56,2330.18,8.04,0.35,235,547592
2025-12-31 10:30:57,2330.14,8.00,0.34,257,598846
2025-12-31 10:30:58,2330.19,8.05,0.35,224,521963
2025-12-31 10:30:59,2330.17,8.03,0.35,252,587203
2025-12-31 10:31:00,2330.19,8.05,0.35,253,589538
2025-12-31 10:31:01,2330.20,8.06,0.35,247,575559
2025-12-31 10:31:02,2330.19,8.05,0.35,265,617500
2025-12-31 10:31:03,2330.20,8.06,0.35,240,559248
2025-12-31 10:31:04,2330.19,8.05,0.35,268,624491
2025-12-31 10:31:05,2330.20,8.06,0.35,273,636145
2025-12-31 10:31:06,2330.23,8.09,0.35,234,545274
2025-12-31 10:31:07,2330.26,8.12,0.35,224,521978
2025-12-31 10:31:08,2330.23,8.09,0.35,255,594209
2025-12-31 10:31:09,2330.24,8.10,0.35,253,589551
2025-12-31 10:31:10,2330.25,8.11,0.35,247,575572
2025-12-31 10:31:11,2330.27,8.13,0.35,240,559265
2025-12-31 10:31:12,2330.24,8.10,0.35,244,568579
2025-12-31 10:31:13,2330.25,8.11,0.35,248,577902
2025-12-31 10:31:14,2330.24,8.10,0.35,265,617514
2025-12-31 10:31:15,2330.25,8.11,0.35,257,598874
2025-12-31 10:31:16,2330.21,8.07,0.35,207,482353
2025-12-31 10:31:17,2330.20,8.06,0.35,253,589541
2025-12-31 10:31:18,2330.19,8.05,0.35,228,531283
2025-12-31 10:31:19,2330.20,8.06,0.35,243,566239
2025-12-31 10:31:20,2330.17,8.03,0.35,252,587203
2025-12-31 10:31:21,2330.14,8.00,0.34,232,540592
2025-12-31 10:31:22,2330.12,7.98,0.34,284,661754
2025-12-31 10:31:23,2330.15,8.01,0.34,241,561566
2025-12-31 10:31:24,2330.16,8.02,0.35,260,605842
2025-12-31 10:31:25,2330.17,8.03,0.35,246,573222
2025-12-31 10:31:26,2330.21,8.07,0.35,249,580222
2025-12-31 10:31:27,2330.20,8.06,0.35,217,505653
2025-12-31 10:31:28,2330.21,8.07,0.35,236,549930
2025-12-31 10:31:29,2330.20,8.06,0.35,246,573229
2025-12-31 10:31:30,2330.25,8.11,0.35,251,584893
2025-12-31 10:31:31,2330.26,8.12,0.35,214,498676
2025-12-31 10:31:32,2330.22,8.08,0.35,255,594206
2025-12-31 10:31:33,2330.24,8.10,0.35,245,570909
2025-12-31 10:31:34,2330.26,8.12,0.35,276,643152
2025-12-31 10:31:35,2330.27,8.13,0.35,253,589558
2025-12-31 10:31:36,2330.26,8.12,0.35,264,615189
2025-12-31 10:31:37,2330.25,8.11,0.35,228,531297
2025-12-31 10:31:38,2330.26,8.12,0.35,229,533630
2025-12-31 10:31:39,2330.24,8.10,0.35,261,608193
2025-12-31 10:31:40,2330.22,8.08,0.35,251,584885
2025-12-31 10:31:41,2330.23,8.09,0.35,241,561585
2025-12-31 10:31:42,2330.24,8.10,0.35,228,531295
2025-12-31 10:31:43,2330.23,8.09,0.35,205,477697
2025-12-31 10:31:44,2330.27,8.13,0.35,250,582568
2025-12-31 10:31:45,2330.29,8.15,0.35,259,603545
2025-12-31 10:31:46,2330.28,8.14,0.35,240,559267
2025-12-31 10:31:47,2330.26,8.12,0.35,230,535960
2025-12-31 10:31:48,2330.27,8.13,0.35,261,608200
2025-12-31 10:31:49,2330.33,8.19,0.35,235,547628
2025-12-31 10:31:50,2330.32,8.18,0.35,256,596562
2025-12-31 10:31:51,2330.33,8.19,0.35,255,594234
2025-12-31 10:31:52,2330.32,8.18,0.35,248,577919
2025-12-31 10:31:53,2330.33,8.19,0.35,253,589573
2025-12-31 10:31:54,2330.32,8.18,0.35,237,552286
2025-12-31 10:31:55,2330.31,8.17,0.35,229,533641
2025-12-31 10:31:56,2330.33,8.19,0.35,246,573261
2025-12-31 10:31:57,2330.37,8.23,0.35,230,535985
2025-12-31 10:31:58,2330.35,8.21,0.35,206,480052
2025-12-31 10:31:59,2330.37,8.23,0.35,238,554628
2025-12-31 10:32:00,2330.35,8.21,0.35,239,556954
2025-12-31 10:32:01,2330.37,8.23,0.35,265,617548
2025-12-31 10:32:02,2330.39,8.25,0.36,229,533659
2025-12-31 10:32:03,2330.42,8.28,0.36,284,661839
2025-12-31 10:32:04,2330.43,8.29,0.36,246,573286
2025-12-31 10:32:05,2330.44,8.30,0.36,274,638541
2025-12-31 10:32:06,2330.45,8.31,0.36,279,650196
2025-12-31 10:32:07,2330.44,8.30,0.36,216,503375
2025-12-31 10:32:08,2330.43,8.29,0.36,255,594260
2025-12-31 10:32:09,2330.44,8.30,0.36,234,545323
2025-12-31 10:32:10,2330.43,8.29,0.36,245,570955
2025-12-31 10:32:11,2330.42,8.28,0.36,256,596588
2025-12-31 10:32:12,2330.40,8.26,0.36,232,540653
2025-12-31 10:32:13,2330.44,8.30,0.36,273,636210
2025-12-31 10:32:14,2330.45,8.31,0.36,248,577952
2025-12-31 10:32:15,2330.46,8.32,0.36,270,629224
2025-12-31 10:32:16,2330.43,8.29,0.36,241,561634
2025-12-31 10:32:17,2330.45,8.31,0.36,231,538334
2025-12-31 10:32:18,2330.49,8.35,0.36,212,494064
2025-12-31 10:32:19,2330.48,8.34,0.36,229,533680
2025-12-31 10:32:20,2330.50,8.36,0.36,259,603600
2025-12-31 10:32:21,2330.49,8.35,0.36,253,589614
2025-12-31 10:32:22,2330.48,8.34,0.36,234,545332
2025-12-31 10:32:23,2330.47,8.33,0.36,242,563974
2025-12-31 10:32:24,2330.46,8.32,0.36,252,587276
2025-12-31 10:32:25,2330.45,8.31,0.36,243,566299
2025-12-31 10:32:26,2330.47,8.33,0.36,239,556982
2025-12-31 10:32:27,2330.51,8.37,0.36,249,580297
2025-12-31 10:32:28,2330.50,8.36,0.36,224,522032
2025-12-31 10:32:29,2330.49,8.35,0.36,239,556987
2025-12-31 10:32:30,2330.47,8.33,0.36,250,582618
2025-12-31 10:32:31,2330.48,8.34,0.36,217,505714
2025-12-31 10:32:32,2330.47,8.33,0.36,233,543000
2025-12-31 10:32:33,2330.49,8.35,0.36,239,556987
2025-12-31 10:32:34,2330.46,8.32,0.36,261,608250
2025-12-31 10:32:35,2330.47,8.33,0.36,263,612914
2025-12-31 10:32:36,2330.50,8.36,0.36,261,608260
2025-12-31 10:32:37,2330.47,8.33,0.36,250,582618
2025-12-31 10:32:38,2330.49,8.35,0.36,239,556987
2025-12-31 10:32:39,2330.50,8.36,0.36,247,575634
2025-12-31 10:32:40,2330.48,8.34,0.36,249,580290
2025-12-31 10:32:41,2330.49,8.35,0.36,251,584953
2025-12-31 10:32:42,2330.47,8.33,0.36,237,552321
2025-12-31 10:32:43,2330.45,8.31,0.36,224,522021
2025-12-31 10:32:44,2330.49,8.35,0.36,223,519699
2025-12-31 10:32:45,2330.48,8.34,0.36,239,556985
2025-12-31 10:32:46,2330.51,8.37,0.36,230,536017
2025-12-31 10:32:47,2330.50,8.36,0.36,235,547668
2025-12-31 10:32:48,2330.51,8.37,0.36,268,624577
2025-12-31 10:32:49,2330.47,8.33,0.36,242,563974
2025-12-31 10:32:50,2330.48,8.34,0.36,224,522028
2025-12-31 10:32:51,2330.51,8.37,0.36,218,508051
2025-12-31 10:32:52,2330.53,8.39,0.36,262,610599
2025-12-31 10:32:53,2330.54,8.40,0.36,237,552338
2025-12-31 10:32:54,2330.58,8.44,0.36,241,561670
2025-12-31 10:32:55,2330.56,8.42,0.36,220,512723
2025-12-31 10:32:56,2330.57,8.43,0.36,264,615270
2025-12-31 10:32:57,2330.55,8.41,0.36,254,591960
2025-12-31 10:32:58,2330.54,8.40,0.36,240,559330
2025-12-31 10:32:59,2330.55,8.41,0.36,253,589629
2025-12-31 10:33:00,2330.57,8.43,0.36,241,561667
2025-12-31 10:33:01,2330.58,8.44,0.36,234,545356
2025-12-31 10:33:02,2330.55,8.41,0.36,228,531365
2025-12-31 10:33:03,2330.57,8.43,0.36,240,559337
2025-12-31 10:33:04,2330.55,8.41,0.36,236,550010
2025-12-31 10:33:05,2330.54,8.40,0.36,226,526702
2025-12-31 10:33:06,2330.56,8.42,0.36,266,619929
2025-12-31 10:33:07,2330.57,8.43,0.36,245,570990
2025-12-31 10:33:08,2330.58,8.44,0.36,208,484761
2025-12-31 10:33:09,2330.54,8.40,0.36,231,538355
2025-12-31 10:33:10,2330.57,8.43,0.36,243,566329
2025-12-31 10:33:11,2330.56,8.42,0.36,234,545351
2025-12-31 10:33:12,2330.55,8.41,0.36,241,561663
2025-12-31 10:33:13,2330.49,8.35,0.36,248,577962
2025-12-31 10:33:14,2330.51,8.37,0.36,243,566314
2025-12-31 10:33:15,2330.53,8.39,0.36,246,573310
2025-12-31 10:33:16,2330.52,8.38,0.36,254,591952
2025-12-31 10:33:17,2330.54,8.40,0.36,218,508058
2025-12-31 10:33:18,2330.52,8.38,0.36,231,538350
2025-12-31 10:33:19,2330.57,8.43,0.36,218,508064
2025-12-31 10:33:20,2330.58,8.44,0.36,241,561670
2025-12-31 10:33:21,2330.57,8.43,0.36,260,605948
2025-12-31 10:33:22,2330.59,8.45,0.36,239,557011
2025-12-31 10:33:23,2330.60,8.46,0.36,260,605956
2025-12-31 10:33:24,2330.59,8.45,0.36,236,550019
2025-12-31 10:33:25,2330.58,8.44,0.36,251,584976
2025-12-31 10:33:26,2330.55,8.41,0.36,241,561663
2025-12-31 10:33:27,2330.54,8.40,0.36,218,508058
2025-12-31 10:33:28,2330.56,8.42,0.36,255,594293
2025-12-31 10:33:29,2330.59,8.45,0.36,252,587309
2025-12-31 10:33:30,2330.60,8.46,0.36,223,519724
2025-12-31 10:33:31,2330.63,8.49,0.37,249,580327
2025-12-31 10:33:32,2330.66,8.52,0.37,235,547705
2025-12-31 10:33:33,2330.67,8.53,0.37,229,533723
2025-12-31 10:33:34,2330.71,8.57,0.37,253,589670
2025-12-31 10:33:35,2330.69,8.55,0.37,259,603649
2025-12-31 10:33:36,2330.71,8.57,0.37,251,585008
2025-12-31 10:33:37,2330.70,8.56,0.37,250,582675
2025-12-31 10:33:38,2330.71,8.57,0.37,230,536063
2025-12-31 10:33:39,2330.72,8.58,0.37,246,573357
2025-12-31 10:33:40,2330.74,8.60,0.37,210,489455
2025-12-31 10:33:41,2330.71,8.57,0.37,246,573355
2025-12-31 10:33:42,2330.70,8.56,0.37,228,531400
2025-12-31 10:33:43,2330.72,8.58,0.37,246,573357
2025-12-31 10:33:44,2330.76,8.62,0.37,226,526752
2025-12-31 10:33:45,2330.79,8.65,0.37,244,568713
2025-12-31 10:33:46,2330.86,8.72,0.38,210,489481
2025-12-31 10:33:47,2330.88,8.74,0.38,218,508132
2025-12-31 10:33:48,2330.91,8.77,0.38,231,538440
2025-12-31 10:33:49,2330.93,8.79,0.38,251,585063
2025-12-31 10:33:50,2330.97,8.83,0.38,216,503490
2025-12-31 10:33:51,2330.94,8.80,0.38,241,561757
2025-12-31 10:33:52,2330.95,8.81,0.38,222,517471
2025-12-31 10:33:53,2330.94,8.80,0.38,249,580404
2025-12-31 10:33:54,2330.92,8.78,0.38,240,559421
2025-12-31 10:33:55,2330.91,8.77,0.38,239,557087
2025-12-31 10:33:56,2330.94,8.80,0.38,253,589728
2025-12-31 10:33:57,2330.97,8.83,0.38,239,557102
2025-12-31 10:33:58,2330.96,8.82,0.38,253,589733
2025-12-31 10:33:59,2330.98,8.84,0.38,260,606055
2025-12-31 10:34:00,2330.99,8.85,0.38,243,566431
2025-12-31 10:34:01,2331.01,8.87,0.38,230,536132
2025-12-31 10:34:02,2331.00,8.86,0.38,237,552447
2025-12-31 10:34:03,2330.95,8.81,0.38,246,573414
2025-12-31 10:34:04,2330.94,8.80,0.38,241,561757
2025-12-31 10:34:05,2330.92,8.78,0.38,235,547766
2025-12-31 10:34:06,2330.95,8.81,0.38,242,564090
2025-12-31 10:34:07,2330.96,8.82,0.38,244,568754
2025-12-31 10:34:08,2330.95,8.81,0.38,245,571083
2025-12-31 10:34:09,2330.96,8.82,0.38,217,505818
2025-12-31 10:34:10,2330.95,8.81,0.38,220,512809
2025-12-31 10:34:11,2330.98,8.84,0.38,226,526801
2025-12-31 10:34:12,2330.97,8.83,0.38,243,566426
2025-12-31 10:34:13,2330.98,8.84,0.38,221,515147
2025-12-31 10:34:14,2330.97,8.83,0.38,233,543116
2025-12-31 10:34:15,2330.99,8.85,0.38,246,573424
2025-12-31 10:34:16,2330.98,8.84,0.38,255,594400
2025-12-31 10:34:17,2330.99,8.85,0.38,236,550114
2025-12-31 10:34:18,2330.98,8.84,0.38,233,543118
2025-12-31 10:34:19,2330.99,8.85,0.38,254,592071
2025-12-31 10:34:20,2331.01,8.87,0.38,236,550118
2025-12-31 10:34:21,2331.00,8.86,0.38,241,561771
2025-12-31 10:34:22,2330.99,8.85,0.38,231,538459
2025-12-31 10:34:23,2331.00,8.86,0.38,226,526806
2025-12-31 10:34:24,2330.99,8.85,0.38,257,599064
2025-12-31 10:34:25,2331.02,8.88,0.38,233,543128
2025-12-31 10:34:26,2331.03,8.89,0.38,213,496509
2025-12-31 10:34:27,2331.04,8.90,0.38,243,566443
2025-12-31 10:34:28,2331.03,8.89,0.38,250,582758
2025-12-31 10:34:29,2331.05,8.91,0.38,242,564114
2025-12-31 10:34:30,2331.08,8.94,0.38,216,503513
2025-12-31 10:34:31,2331.05,8.91,0.38,212,494183
2025-12-31 10:34:32,2331.06,8.92,0.38,222,517495
2025-12-31 10:34:33,2331.07,8.93,0.38,271,631720
2025-12-31 10:34:34,2331.06,8.92,0.38,243,566448
2025-12-31 10:34:35,2331.07,8.93,0.38,255,594423
2025-12-31 10:34:36,2331.08,8.94,0.38,247,575777
2025-12-31 10:34:37,2331.07,8.93,0.38,243,566450
2025-12-31 10:34:38,2331.08,8.94,0.38,236,550135
2025-12-31 10:34:39,2331.10,8.96,0.39,246,573451
2025-12-31 10:34:40,2331.11,8.97,0.39,212,494195
2025-12-31 10:34:41,2331.09,8.95,0.39,254,592097
2025-12-31 10:34:42,2331.11,8.97,0.39,259,603757
2025-12-31 10:34:43,2331.07,8.93,0.38,244,568781
2025-12-31 10:34:44,2331.08,8.94,0.38,233,543142
2025-12-31 10:34:45,2331.06,8.92,0.38,251,585096
2025-12-31 10:34:46,2331.04,8.90,0.38,221,515160
2025-12-31 10:34:47,2331.05,8.91,0.38,246,573438
2025-12-31 10:34:48,2331.10,8.96,0.39,253,589768
2025-12-31 10:34:49,2331.09,8.95,0.39,249,580441
2025-12-31 10:34:50,2331.10,8.96,0.39,224,522166
2025-12-31 10:34:51,2331.08,8.94,0.38,246,573446
2025-12-31 10:34:52,2331.12,8.98,0.39,255,594436
2025-12-31 10:34:53,2331.16,9.02,0.39,244,568803
2025-12-31 10:34:54,2331.13,8.99,0.39,236,550147
2025-12-31 10:34:55,2331.14,9.00,0.39,245,571129
2025-12-31 10:34:56,2331.16,9.02,0.39,230,536167
2025-12-31 10:34:57,2331.17,9.03,0.39,251,585124
2025-12-31 10:34:58,2331.18,9.04,0.39,240,559483
2025-12-31 10:34:59,2331.15,9.01,0.39,215,501197
2025-12-31 10:35:00,2331.14,9.00,0.39,245,571129
2025-12-31 10:35:01,2331.18,9.04,0.39,261,608438
2025-12-31 10:35:02,2331.16,9.02,0.39,253,589783
2025-12-31 10:35:03,2331.15,9.01,0.39,275,641066
2025-12-31 10:35:04,2331.12,8.98,0.39,260,606091
2025-12-31 10:35:05,2331.13,8.99,0.39,228,531498
2025-12-31 10:35:06,2331.12,8.98,0.39,249,580449
2025-12-31 10:35:07,2331.14,9.00,0.39,257,599103
2025-12-31 10:35:08,2331.15,9.01,0.39,260,606099
2025-12-31 10:35:09,2331.14,9.00,0.39,227,529169
2025-12-31 10:35:10,2331.13,8.99,0.39,233,543153
2025-12-31 10:35:11,2331.14,9.00,0.39,265,617752
2025-12-31 10:35:12,2331.16,9.02,0.39,254,592115
2025-12-31 10:35:13,2331.15,9.01,0.39,236,550151
2025-12-31 10:35:14,2331.14,9.00,0.39,239,557142
2025-12-31 10:35:15,2331.16,9.02,0.39,245,571134
2025-12-31 10:35:16,2331.17,9.03,0.39,234,545494
2025-12-31 10:35:17,2331.16,9.02,0.39,221,515186
2025-12-31 10:35:18,2331.12,8.98,0.39,249,580449
2025-12-31 10:35:19,2331.10,8.96,0.39,252,587437
2025-12-31 10:35:20,2331.14,9.00,0.39,209,487208
2025-12-31 10:35:21,2331.18,9.04,0.39,256,596782
2025-12-31 10:35:22,2331.22,9.08,0.39,211,491887
2025-12-31 10:35:23,2331.21,9.07,0.39,240,559490
2025-12-31 10:35:24,2331.22,9.08,0.39,230,536181
2025-12-31 10:35:25,2331.26,9.12,0.39,274,638765
2025-12-31 10:35:26,2331.27,9.13,0.39,211,491898
2025-12-31 10:35:27,2331.28,9.14,0.39,256,596808
2025-12-31 10:35:28,2331.27,9.13,0.39,258,601468
2025-12-31 10:35:29,2331.26,9.12,0.39,224,522202
2025-12-31 10:35:30,2331.25,9.11,0.39,232,540850
2025-12-31 10:35:31,2331.26,9.12,0.39,261,608459
2025-12-31 10:35:32,2331.28,9.14,0.39,249,580489
2025-12-31 10:35:33,2331.30,9.16,0.39,226,526874
2025-12-31 10:35:34,2331.29,9.15,0.39,228,531534
2025-12-31 10:35:35,2331.31,9.17,0.39,247,575834
2025-12-31 10:35:36,2331.26,9.12,0.39,225,524534
2025-12-31 10:35:37,2331.27,9.13,0.39,221,515211
2025-12-31 10:35:38,2331.26,9.12,0.39,251,585146
2025-12-31 10:35:39,2331.25,9.11,0.39,233,543181
2025-12-31 10:35:40,2331.26,9.12,0.39,239,557171
2025-12-31 10:35:41,2331.28,9.14,0.39,262,610795
2025-12-31 10:35:42,2331.29,9.15,0.39,241,561841
2025-12-31 10:35:43,2331.27,9.13,0.39,238,554842
2025-12-31 10:35:44,2331.26,9.12,0.39,248,578152
2025-12-31 10:35:45,2331.25,9.11,0.39,246,573488
2025-12-31 10:35:46,2331.26,9.12,0.39,248,578152
2025-12-31 10:35:47,2331.27,9.13,0.39,246,573492
2025-12-31 10:35:48,2331.24,9.10,0.39,260,606122
2025-12-31 10:35:49,2331.26,9.12,0.39,238,554840
2025-12-31 10:35:50,2331.27,9.13,0.39,217,505886
2025-12-31 10:35:51,2331.26,9.12,0.39,241,561834
2025-12-31 10:35:52,2331.28,9.14,0.39,217,505888
2025-12-31 10:35:53,2331.29,9.15,0.39,263,613129
2025-12-31 10:35:54,2331.30,9.16,0.39,231,538530
2025-12-31 10:35:55,2331.28,9.14,0.39,239,557176
2025-12-31 10:35:56,2331.29,9.15,0.39,234,545522
2025-12-31 10:35:57,2331.30,9.16,0.39,240,559512
2025-12-31 10:35:58,2331.29,9.15,0.39,220,512884
2025-12-31 10:35:59,2331.31,9.17,0.39,233,543195
2025-12-31 10:36:00,2331.32,9.18,0.40,224,522216
2025-12-31 10:36:01,2331.31,9.17,0.39,219,510557
2025-12-31 10:36:02,2331.29,9.15,0.39,260,606135
2025-12-31 10:36:03,2331.27,9.13,0.39,245,571161
2025-12-31 10:36:04,2331.26,9.12,0.39,237,552509
2025-12-31 10:36:05,2331.25,9.11,0.39,239,557169
2025-12-31 10:36:06,2331.28,9.14,0.39,241,561838
2025-12-31 10:36:07,2331.27,9.13,0.39,236,550180
2025-12-31 10:36:08,2331.29,9.15,0.39,225,524540
2025-12-31 10:36:09,2331.28,9.14,0.39,225,524538
2025-12-31 10:36:10,2331.26,9.12,0.39,223,519871
2025-12-31 10:36:11,2331.27,9.13,0.39,229,533861
2025-12-31 10:36:12,2331.28,9.14,0.39,236,550182
2025-12-31 10:36:13,2331.27,9.13,0.39,240,559505
2025-12-31 10:36:14,2331.29,9.15,0.39,258,601473
2025-12-31 10:36:15,2331.30,9.16,0.39,228,531536
2025-12-31 10:36:16,2331.27,9.13,0.39,255,594474
2025-12-31 10:36:17,2331.26,9.12,0.39,206,480240
2025-12-31 10:36:18,2331.25,9.11,0.39,235,547844
2025-12-31 10:36:19,2331.26,9.12,0.39,244,568827
2025-12-31 10:36:20,2331.28,9.14,0.39,246,573495
2025-12-31 10:36:21,2331.30,9.16,0.39,248,578162
2025-12-31 10:36:22,2331.33,9.19,0.40,274,638784
2025-12-31 10:36:23,2331.32,9.18,0.40,265,617800
2025-12-31 10:36:24,2331.33,9.19,0.40,235,547863
2025-12-31 10:36:25,2331.31,9.17,0.39,249,580496
2025-12-31 10:36:26,2331.30,9.16,0.39,227,529205
2025-12-31 10:36:27,2331.29,9.15,0.39,238,554847
2025-12-31 10:36:28,2331.28,9.14,0.39,251,585151
2025-12-31 10:36:29,2331.31,9.17,0.39,249,580496
2025-12-31 10:36:30,2331.30,9.16,0.39,242,564175
2025-12-31 10:36:31,2331.29,9.15,0.39,223,519878
2025-12-31 10:36:32,2331.27,9.13,0.39,229,533861
2025-12-31 10:36:33,2331.26,9.12,0.39,219,510546
2025-12-31 10:36:34,2331.28,9.14,0.39,248,578157
2025-12-31 10:36:35,2331.30,9.16,0.39,229,533868
2025-12-31 10:36:36,2331.28,9.14,0.39,245,571164
2025-12-31 10:36:37,2331.30,9.16,0.39,227,529205
2025-12-31 10:36:38,2331.29,9.15,0.39,215,501227
2025-12-31 10:36:39,2331.31,9.17,0.39,252,587490
2025-12-31 10:36:40,2331.34,9.20,0.40,236,550196
2025-12-31 10:36:41,2331.33,9.19,0.40,249,580501
2025-12-31 10:36:42,2331.34,9.20,0.40,242,564184
2025-12-31 10:36:43,2331.32,9.18,0.40,227,529210
2025-12-31 10:36:44,2331.26,9.12,0.39,230,536190
2025-12-31 10:36:45,2331.27,9.13,0.39,217,505886
2025-12-31 10:36:46,2331.28,9.14,0.39,235,547851
2025-12-31 10:36:47,2331.30,9.16,0.39,234,545524
2025-12-31 10:36:48,2331.31,9.17,0.39,229,533870
2025-12-31 10:36:49,2331.32,9.18,0.40,225,524547
2025-12-31 10:36:50,2331.36,9.22,0.40,242,564189
2025-12-31 10:36:51,2331.32,9.18,0.40,240,559517
2025-12-31 10:36:52,2331.36,9.22,0.40,238,554864
2025-12-31 10:36:53,2331.37,9.23,0.40,240,559529
2025-12-31 10:36:54,2331.36,9.22,0.40,223,519893
2025-12-31 10:36:55,2331.39,9.25,0.40,280,652789
2025-12-31 10:36:56,2331.38,9.24,0.40,231,538549
2025-12-31 10:36:57,2331.37,9.23,0.40,265,617813
2025-12-31 10:36:58,2331.39,9.25,0.40,224,522231
2025-12-31 10:36:59,2331.35,9.21,0.40,227,529216
2025-12-31 10:37:00,2331.31,9.17,0.39,260,606141
2025-12-31 10:37:01,2331.32,9.18,0.40,225,524547
2025-12-31 10:37:02,2331.36,9.22,0.40,252,587503
2025-12-31 10:37:03,2331.34,9.20,0.40,228,531546
2025-12-31 10:37:04,2331.33,9.19,0.40,219,510561
2025-12-31 10:37:05,2331.35,9.21,0.40,233,543205
2025-12-31 10:37:06,2331.37,9.23,0.40,245,571186
2025-12-31 10:37:07,2331.38,9.24,0.40,214,498915
2025-12-31 10:37:08,2331.36,9.22,0.40,246,573515
2025-12-31 10:37:09,2331.37,9.23,0.40,209,487256
2025-12-31 10:37:10,2331.38,9.24,0.40,257,599165
