timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 09:53:06,408.50,-0.29,-0.07,259,105802
2025-12-31 09:53:07,408.49,-0.30,-0.07,263,107433
2025-12-31 09:53:08,408.51,-0.28,-0.07,262,107030
2025-12-31 09:53:09,408.49,-0.30,-0.07,260,106207
2025-12-31 09:53:10,408.42,-0.37,-0.09,227,92711
2025-12-31 09:53:11,408.46,-0.33,-0.08,249,101707
2025-12-31 09:53:12,408.40,-0.39,-0.10,298,121703
2025-12-31 09:53:13,408.35,-0.44,-0.11,267,109029
2025-12-31 09:53:14,408.36,-0.43,-0.11,252,102907
2025-12-31 09:53:15,408.33,-0.46,-0.11,248,101266
2025-12-31 09:53:16,408.30,-0.49,-0.12,246,100442
2025-12-31 09:53:17,408.29,-0.50,-0.12,284,115954
2025-12-31 09:53:18,408.26,-0.53,-0.13,256,104515
2025-12-31 09:53:19,408.27,-0.52,-0.13,235,95943
2025-12-31 09:53:20,408.23,-0.56,-0.14,293,119611
2025-12-31 09:53:21,408.19,-0.60,-0.15,243,99190
2025-12-31 09:53:22,408.18,-0.61,-0.15,263,107351
2025-12-31 09:53:23,408.24,-0.55,-0.13,258,105326
2025-12-31 09:53:24,408.25,-0.54,-0.13,259,105737
2025-12-31 09:53:25,408.22,-0.57,-0.14,258,105321
2025-12-31 09:53:26,408.20,-0.59,-0.14,290,118378
2025-12-31 09:53:27,408.19,-0.60,-0.15,272,111028
2025-12-31 09:53:28,408.21,-0.58,-0.14,239,97562
2025-12-31 09:53:29,408.20,-0.59,-0.14,275,112255
2025-12-31 09:53:30,408.25,-0.54,-0.13,274,111860
2025-12-31 09:53:31,408.29,-0.50,-0.12,255,104114
2025-12-31 09:53:32,408.31,-0.48,-0.12,283,115552
2025-12-31 09:53:33,408.26,-0.53,-0.13,264,107781
2025-12-31 09:53:34,408.24,-0.55,-0.13,247,100835
2025-12-31 09:53:35,408.27,-0.52,-0.13,238,97168
2025-12-31 09:53:36,408.29,-0.50,-0.12,260,106155
2025-12-31 09:53:37,408.28,-0.51,-0.12,236,96354
2025-12-31 09:53:38,408.33,-0.46,-0.11,244,99633
2025-12-31 09:53:39,408.31,-0.48,-0.12,281,114735
2025-12-31 09:53:40,408.29,-0.50,-0.12,301,122895
2025-12-31 09:53:41,408.26,-0.53,-0.13,270,110230
2025-12-31 09:53:42,408.30,-0.49,-0.12,288,117590
2025-12-31 09:53:43,408.33,-0.46,-0.11,262,106982
2025-12-31 09:53:44,408.35,-0.44,-0.11,222,90654
2025-12-31 09:53:45,408.36,-0.43,-0.11,263,107399
2025-12-31 09:53:46,408.32,-0.47,-0.11,251,102488
2025-12-31 09:53:47,408.36,-0.43,-0.11,275,112299
2025-12-31 09:53:48,408.39,-0.40,-0.10,252,102914
2025-12-31 09:53:49,408.42,-0.37,-0.09,241,98429
2025-12-31 09:53:50,408.40,-0.39,-0.10,260,106184
2025-12-31 09:53:51,408.43,-0.36,-0.09,268,109459
2025-12-31 09:53:52,408.50,-0.29,-0.07,272,111112
2025-12-31 09:53:53,408.51,-0.28,-0.07,278,113566
2025-12-31 09:53:54,408.52,-0.27,-0.07,246,100496
2025-12-31 09:53:55,408.46,-0.33,-0.08,269,109876
2025-12-31 09:53:56,408.48,-0.31,-0.08,248,101303
2025-12-31 09:53:57,408.49,-0.30,-0.07,264,107841
2025-12-31 09:53:58,408.48,-0.31,-0.08,300,122544
2025-12-31 09:53:59,408.49,-0.30,-0.07,277,113152
2025-12-31 09:54:00,408.50,-0.29,-0.07,239,97632
2025-12-31 09:54:01,408.48,-0.31,-0.08,283,115600
2025-12-31 09:54:02,408.49,-0.30,-0.07,286,116828
2025-12-31 09:54:03,408.48,-0.31,-0.08,270,110290
2025-12-31 09:54:04,408.47,-0.32,-0.08,247,100892
2025-12-31 09:54:05,408.49,-0.30,-0.07,245,100080
2025-12-31 09:54:06,408.46,-0.33,-0.08,286,116820
2025-12-31 09:54:07,408.43,-0.36,-0.09,293,119670
2025-12-31 09:54:08,408.41,-0.38,-0.09,261,106595
2025-12-31 09:54:09,408.40,-0.39,-0.10,255,104142
2025-12-31 09:54:10,408.41,-0.38,-0.09,259,105778
2025-12-31 09:54:11,408.38,-0.41,-0.10,281,114755
2025-12-31 09:54:12,408.39,-0.40,-0.10,250,102098
2025-12-31 09:54:13,408.38,-0.41,-0.10,281,114755
2025-12-31 09:54:14,408.36,-0.43,-0.11,285,116383
2025-12-31 09:54:15,408.35,-0.44,-0.11,269,109846
2025-12-31 09:54:16,408.32,-0.47,-0.11,239,97588
2025-12-31 09:54:17,408.31,-0.48,-0.12,246,100444
2025-12-31 09:54:18,408.27,-0.52,-0.13,270,110233
2025-12-31 09:54:19,408.24,-0.55,-0.13,268,109408
2025-12-31 09:54:20,408.23,-0.56,-0.14,272,111039
2025-12-31 09:54:21,408.19,-0.60,-0.15,242,98782
2025-12-31 09:54:22,408.23,-0.56,-0.14,247,100833
2025-12-31 09:54:23,408.24,-0.55,-0.13,269,109817
2025-12-31 09:54:24,408.21,-0.58,-0.14,240,97970
2025-12-31 09:54:25,408.20,-0.59,-0.14,251,102458
2025-12-31 09:54:26,408.23,-0.56,-0.14,269,109814
2025-12-31 09:54:27,408.22,-0.57,-0.14,248,101239
2025-12-31 09:54:28,408.19,-0.60,-0.15,241,98374
2025-12-31 09:54:29,408.16,-0.63,-0.15,235,95918
2025-12-31 09:54:30,408.17,-0.62,-0.15,225,91838
2025-12-31 09:54:31,408.18,-0.61,-0.15,246,100412
2025-12-31 09:54:32,408.19,-0.60,-0.15,303,123682
2025-12-31 09:54:33,408.18,-0.61,-0.15,254,103678
2025-12-31 09:54:34,408.22,-0.57,-0.14,271,110628
2025-12-31 09:54:35,408.20,-0.59,-0.14,291,118786
2025-12-31 09:54:36,408.19,-0.60,-0.15,266,108579
2025-12-31 09:54:37,408.16,-0.63,-0.15,255,104081
2025-12-31 09:54:38,408.17,-0.62,-0.15,242,98777
2025-12-31 09:54:39,408.15,-0.64,-0.16,267,108976
2025-12-31 09:54:40,408.14,-0.65,-0.16,262,106933
2025-12-31 09:54:41,408.16,-0.63,-0.15,241,98367
2025-12-31 09:54:42,408.17,-0.62,-0.15,282,115104
2025-12-31 09:54:43,408.18,-0.61,-0.15,254,103678
2025-12-31 09:54:44,408.17,-0.62,-0.15,269,109798
2025-12-31 09:54:45,408.15,-0.64,-0.16,289,117955
2025-12-31 09:54:46,408.12,-0.67,-0.16,289,117947
2025-12-31 09:54:47,408.11,-0.68,-0.17,256,104476
2025-12-31 09:54:48,408.12,-0.67,-0.16,259,105703
2025-12-31 09:54:49,408.09,-0.70,-0.17,281,114673
2025-12-31 09:54:50,408.08,-0.71,-0.17,263,107325
2025-12-31 09:54:51,408.07,-0.72,-0.18,263,107322
2025-12-31 09:54:52,408.06,-0.73,-0.18,273,111400
2025-12-31 09:54:53,408.09,-0.70,-0.17,284,115898
2025-12-31 09:54:54,408.11,-0.68,-0.17,287,117128
2025-12-31 09:54:55,408.10,-0.69,-0.17,245,99984
2025-12-31 09:54:56,408.07,-0.72,-0.18,295,120381
2025-12-31 09:54:57,408.06,-0.73,-0.18,255,104055
2025-12-31 09:54:58,408.07,-0.72,-0.18,256,104466
2025-12-31 09:54:59,408.08,-0.71,-0.17,270,110182
2025-12-31 09:55:00,408.07,-0.72,-0.18,208,84879
2025-12-31 09:55:01,408.09,-0.70,-0.17,259,105695
2025-12-31 09:55:02,408.08,-0.71,-0.17,230,93858
2025-12-31 09:55:03,408.10,-0.69,-0.17,265,108146
2025-12-31 09:55:04,408.11,-0.68,-0.17,276,112638
2025-12-31 09:55:05,408.08,-0.71,-0.17,277,113038
2025-12-31 09:55:06,408.09,-0.70,-0.17,265,108144
2025-12-31 09:55:07,408.13,-0.66,-0.16,281,114685
2025-12-31 09:55:08,408.12,-0.67,-0.16,263,107336
2025-12-31 09:55:09,408.14,-0.65,-0.16,246,100402
2025-12-31 09:55:10,408.15,-0.64,-0.16,268,109384
2025-12-31 09:55:11,408.11,-0.68,-0.17,239,97538
2025-12-31 09:55:12,408.10,-0.69,-0.17,258,105290
2025-12-31 09:55:13,408.09,-0.70,-0.17,268,109368
2025-12-31 09:55:14,408.12,-0.67,-0.16,237,96724
2025-12-31 09:55:15,408.08,-0.71,-0.17,270,110182
2025-12-31 09:55:16,408.10,-0.69,-0.17,253,103249
2025-12-31 09:55:17,408.12,-0.67,-0.16,262,106927
2025-12-31 09:55:18,408.15,-0.64,-0.16,296,120812
2025-12-31 09:55:19,408.13,-0.66,-0.16,259,105706
2025-12-31 09:55:20,408.14,-0.65,-0.16,232,94688
2025-12-31 09:55:21,408.11,-0.68,-0.17,296,120801
2025-12-31 09:55:22,408.12,-0.67,-0.16,242,98765
2025-12-31 09:55:23,408.07,-0.72,-0.18,264,107730
2025-12-31 09:55:24,408.11,-0.68,-0.17,250,102028
2025-12-31 09:55:25,408.10,-0.69,-0.17,239,97536
2025-12-31 09:55:26,408.09,-0.70,-0.17,273,111409
2025-12-31 09:55:27,408.08,-0.71,-0.17,263,107325
2025-12-31 09:55:28,408.06,-0.73,-0.18,251,102423
2025-12-31 09:55:29,408.05,-0.74,-0.18,272,110990
2025-12-31 09:55:30,408.03,-0.76,-0.19,247,100783
2025-12-31 09:55:31,408.05,-0.74,-0.18,248,101196
2025-12-31 09:55:32,408.06,-0.73,-0.18,248,101199
2025-12-31 09:55:33,408.08,-0.71,-0.17,227,92634
2025-12-31 09:55:34,408.03,-0.76,-0.19,258,105272
2025-12-31 09:55:35,408.09,-0.70,-0.17,275,112225
2025-12-31 09:55:36,408.10,-0.69,-0.17,273,111411
2025-12-31 09:55:37,408.12,-0.67,-0.16,276,112641
2025-12-31 09:55:38,408.11,-0.68,-0.17,285,116311
2025-12-31 09:55:39,408.12,-0.67,-0.16,272,111009
2025-12-31 09:55:40,408.13,-0.66,-0.16,248,101216
2025-12-31 09:55:41,408.16,-0.63,-0.15,274,111836
2025-12-31 09:55:42,408.17,-0.62,-0.15,287,117145
2025-12-31 09:55:43,408.20,-0.59,-0.14,255,104091
2025-12-31 09:55:44,408.19,-0.60,-0.15,243,99190
2025-12-31 09:55:45,408.20,-0.59,-0.14,266,108581
2025-12-31 09:55:46,408.17,-0.62,-0.15,239,97553
2025-12-31 09:55:47,408.16,-0.63,-0.15,263,107346
2025-12-31 09:55:48,408.15,-0.64,-0.16,261,106527
2025-12-31 09:55:49,408.16,-0.63,-0.15,252,102856
2025-12-31 09:55:50,408.13,-0.66,-0.16,277,113052
2025-12-31 09:55:51,408.16,-0.63,-0.15,248,101224
2025-12-31 09:55:52,408.19,-0.60,-0.15,262,106946
2025-12-31 09:55:53,408.21,-0.58,-0.14,226,92255
2025-12-31 09:55:54,408.20,-0.59,-0.14,256,104499
2025-12-31 09:55:55,408.21,-0.58,-0.14,259,105726
2025-12-31 09:55:56,408.24,-0.55,-0.13,258,105326
2025-12-31 09:55:57,408.27,-0.52,-0.13,261,106558
2025-12-31 09:55:58,408.29,-0.50,-0.12,246,100439
2025-12-31 09:55:59,408.32,-0.47,-0.11,259,105755
2025-12-31 09:56:00,408.30,-0.49,-0.12,236,96359
2025-12-31 09:56:01,408.31,-0.48,-0.12,259,105752
2025-12-31 09:56:02,408.32,-0.47,-0.11,235,95955
2025-12-31 09:56:03,408.31,-0.48,-0.12,235,95953
2025-12-31 09:56:04,408.32,-0.47,-0.11,259,105755
2025-12-31 09:56:05,408.34,-0.45,-0.11,255,104127
2025-12-31 09:56:06,408.30,-0.49,-0.12,234,95542
2025-12-31 09:56:07,408.26,-0.53,-0.13,256,104515
2025-12-31 09:56:08,408.24,-0.55,-0.13,278,113491
2025-12-31 09:56:09,408.23,-0.56,-0.14,263,107364
2025-12-31 09:56:10,408.20,-0.59,-0.14,264,107765
2025-12-31 09:56:11,408.19,-0.60,-0.15,269,109803
2025-12-31 09:56:12,408.20,-0.59,-0.14,237,96743
2025-12-31 09:56:13,408.22,-0.57,-0.14,250,102055
2025-12-31 09:56:14,408.23,-0.56,-0.14,225,91852
2025-12-31 09:56:15,408.24,-0.55,-0.13,226,92262
2025-12-31 09:56:16,408.29,-0.50,-0.12,279,113913
2025-12-31 09:56:17,408.27,-0.52,-0.13,280,114316
2025-12-31 09:56:18,408.29,-0.50,-0.12,248,101256
2025-12-31 09:56:19,408.32,-0.47,-0.11,256,104530
2025-12-31 09:56:20,408.28,-0.51,-0.12,278,113502
2025-12-31 09:56:21,408.30,-0.49,-0.12,283,115549
2025-12-31 09:56:22,408.27,-0.52,-0.13,271,110641
2025-12-31 09:56:23,408.30,-0.49,-0.12,259,105750
2025-12-31 09:56:24,408.29,-0.50,-0.12,270,110238
2025-12-31 09:56:25,408.26,-0.53,-0.13,264,107781
2025-12-31 09:56:26,408.27,-0.52,-0.13,256,104517
2025-12-31 09:56:27,408.29,-0.50,-0.12,270,110238
2025-12-31 09:56:28,408.30,-0.49,-0.12,228,93092
2025-12-31 09:56:29,408.29,-0.50,-0.12,267,109013
2025-12-31 09:56:30,408.25,-0.54,-0.13,274,111860
2025-12-31 09:56:31,408.26,-0.53,-0.13,274,111863
2025-12-31 09:56:32,408.23,-0.56,-0.14,252,102874
2025-12-31 09:56:33,408.24,-0.55,-0.13,279,113899
2025-12-31 09:56:34,408.27,-0.52,-0.13,260,106150
2025-12-31 09:56:35,408.28,-0.51,-0.12,249,101662
2025-12-31 09:56:36,408.25,-0.54,-0.13,288,117576
2025-12-31 09:56:37,408.26,-0.53,-0.13,261,106556
2025-12-31 09:56:38,408.25,-0.54,-0.13,273,111452
2025-12-31 09:56:39,408.28,-0.51,-0.12,277,113094
2025-12-31 09:56:40,408.27,-0.52,-0.13,273,111458
2025-12-31 09:56:41,408.29,-0.50,-0.12,267,109013
2025-12-31 09:56:42,408.30,-0.49,-0.12,238,97175
2025-12-31 09:56:43,408.27,-0.52,-0.13,259,105742
2025-12-31 09:56:44,408.24,-0.55,-0.13,272,111041
2025-12-31 09:56:45,408.26,-0.53,-0.13,251,102473
2025-12-31 09:56:46,408.24,-0.55,-0.13,240,97978
2025-12-31 09:56:47,408.23,-0.56,-0.14,256,104507
2025-12-31 09:56:48,408.21,-0.58,-0.14,254,103685
2025-12-31 09:56:49,408.19,-0.60,-0.15,264,107762
2025-12-31 09:56:50,408.18,-0.61,-0.15,238,97147
2025-12-31 09:56:51,408.14,-0.65,-0.16,251,102443
2025-12-31 09:56:52,408.10,-0.69,-0.17,282,115084
2025-12-31 09:56:53,408.12,-0.67,-0.16,235,95908
2025-12-31 09:56:54,408.15,-0.64,-0.16,240,97956
2025-12-31 09:56:55,408.13,-0.66,-0.16,278,113460
2025-12-31 09:56:56,408.14,-0.65,-0.16,266,108565
2025-12-31 09:56:57,408.16,-0.63,-0.15,278,113468
2025-12-31 09:56:58,408.17,-0.62,-0.15,261,106532
2025-12-31 09:56:59,408.18,-0.61,-0.15,239,97555
2025-12-31 09:57:00,408.19,-0.60,-0.15,236,96333
2025-12-31 09:57:01,408.20,-0.59,-0.14,299,122052
2025-12-31 09:57:02,408.19,-0.60,-0.15,244,99598
2025-12-31 09:57:03,408.20,-0.59,-0.14,261,106540
2025-12-31 09:57:04,408.16,-0.63,-0.15,241,98367
2025-12-31 09:57:05,408.12,-0.67,-0.16,242,98765
2025-12-31 09:57:06,408.10,-0.69,-0.17,256,104474
2025-12-31 09:57:07,408.09,-0.70,-0.17,265,108144
2025-12-31 09:57:08,408.06,-0.73,-0.18,276,112625
2025-12-31 09:57:09,408.05,-0.74,-0.18,268,109357
2025-12-31 09:57:10,408.04,-0.75,-0.18,260,106090
2025-12-31 09:57:11,408.02,-0.77,-0.19,254,103637
2025-12-31 09:57:12,408.03,-0.76,-0.19,241,98335
2025-12-31 09:57:13,408.04,-0.75,-0.18,276,112619
2025-12-31 09:57:14,408.03,-0.76,-0.19,222,90583
2025-12-31 09:57:15,408.07,-0.72,-0.18,268,109363
2025-12-31 09:57:16,408.06,-0.73,-0.18,257,104871
2025-12-31 09:57:17,408.08,-0.71,-0.17,268,109365
2025-12-31 09:57:18,408.07,-0.72,-0.18,282,115076
2025-12-31 09:57:19,408.06,-0.73,-0.18,261,106504
2025-12-31 09:57:20,408.07,-0.72,-0.18,271,110587
2025-12-31 09:57:21,408.08,-0.71,-0.17,269,109774
2025-12-31 09:57:22,408.05,-0.74,-0.18,250,102012
2025-12-31 09:57:23,408.04,-0.75,-0.18,262,106906
2025-12-31 09:57:24,408.08,-0.71,-0.17,271,110590
2025-12-31 09:57:25,408.04,-0.75,-0.18,264,107723
2025-12-31 09:57:26,408.03,-0.76,-0.19,263,107312
2025-12-31 09:57:27,408.02,-0.77,-0.19,258,105269
2025-12-31 09:57:28,408.03,-0.76,-0.19,262,106904
2025-12-31 09:57:29,408.06,-0.73,-0.18,253,103239
2025-12-31 09:57:30,408.03,-0.76,-0.19,246,100375
2025-12-31 09:57:31,408.02,-0.77,-0.19,229,93437
2025-12-31 09:57:32,408.04,-0.75,-0.18,262,106906
2025-12-31 09:57:33,408.05,-0.74,-0.18,256,104461
2025-12-31 09:57:34,408.04,-0.75,-0.18,273,111395
2025-12-31 09:57:35,408.03,-0.76,-0.19,259,105680
2025-12-31 09:57:36,408.04,-0.75,-0.18,247,100786
2025-12-31 09:57:37,408.02,-0.77,-0.19,257,104861
2025-12-31 09:57:38,408.00,-0.79,-0.19,232,94656
2025-12-31 09:57:39,408.01,-0.78,-0.19,225,91802
2025-12-31 09:57:40,408.04,-0.75,-0.18,245,99970
2025-12-31 09:57:41,408.08,-0.71,-0.17,258,105285
2025-12-31 09:57:42,408.06,-0.73,-0.18,231,94262
2025-12-31 09:57:43,408.03,-0.76,-0.19,279,113840
2025-12-31 09:57:44,408.04,-0.75,-0.18,221,90177
2025-12-31 09:57:45,408.03,-0.76,-0.19,239,97519
2025-12-31 09:57:46,408.09,-0.70,-0.17,209,85291
2025-12-31 09:57:47,408.07,-0.72,-0.18,258,105282
2025-12-31 09:57:48,408.08,-0.71,-0.17,272,110998
2025-12-31 09:57:49,408.06,-0.73,-0.18,278,113441
2025-12-31 09:57:50,408.08,-0.71,-0.17,245,99980
2025-12-31 09:57:51,408.07,-0.72,-0.18,261,106506
2025-12-31 09:57:52,408.08,-0.71,-0.17,258,105285
2025-12-31 09:57:53,408.09,-0.70,-0.17,237,96717
2025-12-31 09:57:54,408.11,-0.68,-0.17,244,99579
2025-12-31 09:57:55,408.10,-0.69,-0.17,248,101209
2025-12-31 09:57:56,408.11,-0.68,-0.17,261,106517
2025-12-31 09:57:57,408.12,-0.67,-0.16,261,106519
2025-12-31 09:57:58,408.11,-0.68,-0.17,267,108965
2025-12-31 09:57:59,408.10,-0.69,-0.17,272,111003
2025-12-31 09:58:00,408.11,-0.68,-0.17,241,98355
2025-12-31 09:58:01,408.07,-0.72,-0.18,243,99161
2025-12-31 09:58:02,408.06,-0.73,-0.18,272,110992
2025-12-31 09:58:03,408.03,-0.76,-0.19,237,96703
2025-12-31 09:58:04,408.05,-0.74,-0.18,219,89363
2025-12-31 09:58:05,408.04,-0.75,-0.18,248,101194
2025-12-31 09:58:06,408.03,-0.76,-0.19,237,96703
2025-12-31 09:58:07,408.04,-0.75,-0.18,263,107315
2025-12-31 09:58:08,408.06,-0.73,-0.18,275,112216
2025-12-31 09:58:09,408.01,-0.78,-0.19,240,97922
2025-12-31 09:58:10,408.03,-0.76,-0.19,267,108944
2025-12-31 09:58:11,408.02,-0.77,-0.19,253,103229
2025-12-31 09:58:12,408.00,-0.79,-0.19,221,90168
2025-12-31 09:58:13,408.02,-0.77,-0.19,252,102821
2025-12-31 09:58:14,408.00,-0.79,-0.19,238,97104
2025-12-31 09:58:15,407.98,-0.81,-0.20,230,93835
2025-12-31 09:58:16,408.00,-0.79,-0.19,263,107304
2025-12-31 09:58:17,408.01,-0.78,-0.19,250,102002
2025-12-31 09:58:18,408.02,-0.77,-0.19,246,100373
2025-12-31 09:58:19,408.01,-0.78,-0.19,254,103635
2025-12-31 09:58:20,408.06,-0.73,-0.18,259,105688
2025-12-31 09:58:21,408.05,-0.74,-0.18,250,102012
2025-12-31 09:58:22,408.09,-0.70,-0.17,234,95493
2025-12-31 09:58:23,408.07,-0.72,-0.18,256,104466
2025-12-31 09:58:24,408.04,-0.75,-0.18,213,86913
2025-12-31 09:58:25,408.05,-0.74,-0.18,238,97116
2025-12-31 09:58:26,408.07,-0.72,-0.18,247,100793
2025-12-31 09:58:27,408.05,-0.74,-0.18,259,105685
2025-12-31 09:58:28,408.07,-0.72,-0.18,249,101609
2025-12-31 09:58:29,408.08,-0.71,-0.17,258,105285
2025-12-31 09:58:30,408.07,-0.72,-0.18,254,103650
2025-12-31 09:58:31,408.10,-0.69,-0.17,281,114676
2025-12-31 09:58:32,408.13,-0.66,-0.16,244,99584
2025-12-31 09:58:33,408.07,-0.72,-0.18,229,93448
2025-12-31 09:58:34,408.08,-0.71,-0.17,260,106101
2025-12-31 09:58:35,408.04,-0.75,-0.18,268,109355
2025-12-31 09:58:36,408.08,-0.71,-0.17,235,95899
2025-12-31 09:58:37,408.09,-0.70,-0.17,271,110592
2025-12-31 09:58:38,408.08,-0.71,-0.17,279,113854
2025-12-31 09:58:39,408.09,-0.70,-0.17,242,98758
2025-12-31 09:58:40,408.08,-0.71,-0.17,245,99980
2025-12-31 09:58:41,408.06,-0.73,-0.18,230,93854
2025-12-31 09:58:42,408.04,-0.75,-0.18,242,98746
2025-12-31 09:58:43,408.07,-0.72,-0.18,261,106506
2025-12-31 09:58:44,408.11,-0.68,-0.17,273,111414
2025-12-31 09:58:45,408.10,-0.69,-0.17,270,110187
2025-12-31 09:58:46,408.11,-0.68,-0.17,240,97946
2025-12-31 09:58:47,408.10,-0.69,-0.17,230,93863
2025-12-31 09:58:48,408.09,-0.70,-0.17,268,109368
2025-12-31 09:58:49,408.07,-0.72,-0.18,247,100793
2025-12-31 09:58:50,408.05,-0.74,-0.18,270,110174
2025-12-31 09:58:51,408.04,-0.75,-0.18,235,95889
2025-12-31 09:58:52,408.07,-0.72,-0.18,273,111403
2025-12-31 09:58:53,408.06,-0.73,-0.18,267,108952
2025-12-31 09:58:54,408.05,-0.74,-0.18,271,110582
2025-12-31 09:58:55,408.08,-0.71,-0.17,243,99163
2025-12-31 09:58:56,408.04,-0.75,-0.18,273,111395
2025-12-31 09:58:57,408.01,-0.78,-0.19,259,105675
2025-12-31 09:58:58,408.02,-0.77,-0.19,259,105677
2025-12-31 09:58:59,408.00,-0.79,-0.19,246,100368
2025-12-31 09:59:00,408.01,-0.78,-0.19,246,100370
2025-12-31 09:59:01,408.02,-0.77,-0.19,269,109757
2025-12-31 09:59:02,407.97,-0.82,-0.20,241,98321
2025-12-31 09:59:03,407.98,-0.81,-0.20,243,99139
2025-12-31 09:59:04,407.97,-0.82,-0.20,270,110152
2025-12-31 09:59:05,407.95,-0.84,-0.21,227,92605
2025-12-31 09:59:06,407.98,-0.81,-0.20,256,104443
2025-12-31 09:59:07,407.99,-0.80,-0.20,230,93838
2025-12-31 09:59:08,407.97,-0.82,-0.20,243,99137
2025-12-31 09:59:09,408.00,-0.79,-0.19,233,95064
2025-12-31 09:59:10,407.99,-0.80,-0.20,254,103629
2025-12-31 09:59:11,407.98,-0.81,-0.20,238,97099
2025-12-31 09:59:12,407.95,-0.84,-0.21,234,95460
2025-12-31 09:59:13,407.90,-0.89,-0.22,251,102383
2025-12-31 09:59:14,407.87,-0.92,-0.23,226,92179
2025-12-31 09:59:15,407.86,-0.93,-0.23,269,109714
2025-12-31 09:59:16,407.88,-0.91,-0.22,258,105233
2025-12-31 09:59:17,407.89,-0.90,-0.22,242,98709
2025-12-31 09:59:18,407.84,-0.95,-0.23,237,96658
2025-12-31 09:59:19,407.87,-0.92,-0.23,274,111756
2025-12-31 09:59:20,407.88,-0.91,-0.22,241,98299
2025-12-31 09:59:21,407.89,-0.90,-0.22,232,94630
2025-12-31 09:59:22,407.90,-0.89,-0.22,264,107686
2025-12-31 09:59:23,407.88,-0.91,-0.22,265,108088
2025-12-31 09:59:24,407.84,-0.95,-0.23,252,102776
2025-12-31 09:59:25,407.82,-0.97,-0.24,275,112150
2025-12-31 09:59:26,407.83,-0.96,-0.23,251,102365
2025-12-31 09:59:27,407.82,-0.97,-0.24,230,93799
2025-12-31 09:59:28,407.80,-0.99,-0.24,262,106844
2025-12-31 09:59:29,407.79,-1.00,-0.24,246,100316
2025-12-31 09:59:30,407.76,-1.03,-0.25,283,115396
2025-12-31 09:59:31,407.81,-0.98,-0.24,245,99913
2025-12-31 09:59:32,407.82,-0.97,-0.24,243,99100
2025-12-31 09:59:33,407.80,-0.99,-0.24,253,103173
2025-12-31 09:59:34,407.79,-1.00,-0.24,240,97870
2025-12-31 09:59:35,407.83,-0.96,-0.23,255,103997
2025-12-31 09:59:36,407.81,-0.98,-0.24,244,99506
2025-12-31 09:59:37,407.79,-1.00,-0.24,271,110511
2025-12-31 09:59:38,407.80,-0.99,-0.24,253,103173
2025-12-31 09:59:39,407.81,-0.98,-0.24,229,93388
2025-12-31 09:59:40,407.79,-1.00,-0.24,253,103171
2025-12-31 09:59:41,407.81,-0.98,-0.24,255,103992
2025-12-31 09:59:42,407.80,-0.99,-0.24,247,100727
2025-12-31 09:59:43,407.81,-0.98,-0.24,251,102360
2025-12-31 09:59:44,407.82,-0.97,-0.24,239,97469
2025-12-31 09:59:45,407.85,-0.94,-0.23,249,101555
2025-12-31 09:59:46,407.84,-0.95,-0.23,267,108893
2025-12-31 09:59:47,407.85,-0.94,-0.23,276,112567
2025-12-31 09:59:48,407.83,-0.96,-0.23,229,93393
2025-12-31 09:59:49,407.84,-0.95,-0.23,263,107262
2025-12-31 09:59:50,407.85,-0.94,-0.23,254,103594
2025-12-31 09:59:51,407.84,-0.95,-0.23,244,99513
2025-12-31 09:59:52,407.86,-0.93,-0.23,244,99518
2025-12-31 09:59:53,407.88,-0.91,-0.22,243,99115
2025-12-31 09:59:54,407.90,-0.89,-0.22,242,98712
2025-12-31 09:59:55,407.91,-0.88,-0.22,244,99530
2025-12-31 09:59:56,407.88,-0.91,-0.22,263,107272
2025-12-31 09:59:57,407.92,-0.87,-0.21,253,103204
2025-12-31 09:59:58,407.89,-0.90,-0.22,273,111354
2025-12-31 09:59:59,407.91,-0.88,-0.22,261,106465
2025-12-31 10:00:00,407.94,-0.85,-0.21,264,107696
2025-12-31 10:00:01,407.93,-0.86,-0.21,244,99535
2025-12-31 10:00:02,407.95,-0.84,-0.21,231,94236
2025-12-31 10:00:03,407.97,-0.82,-0.20,266,108520
2025-12-31 10:00:04,408.00,-0.79,-0.19,257,104856
2025-12-31 10:00:05,407.97,-0.82,-0.20,272,110968
2025-12-31 10:00:06,407.99,-0.80,-0.20,232,94654
2025-12-31 10:00:07,407.98,-0.81,-0.20,253,103219
2025-12-31 10:00:08,407.97,-0.82,-0.20,237,96689
2025-12-31 10:00:09,407.93,-0.86,-0.21,229,93416
2025-12-31 10:00:10,407.94,-0.85,-0.21,261,106472
2025-12-31 10:00:11,407.93,-0.86,-0.21,227,92600
2025-12-31 10:00:12,407.91,-0.88,-0.22,241,98306
2025-12-31 10:00:13,407.90,-0.89,-0.22,273,111357
2025-12-31 10:00:14,407.91,-0.88,-0.22,217,88516
2025-12-31 10:00:15,407.94,-0.85,-0.21,249,101577
2025-12-31 10:00:16,407.93,-0.86,-0.21,242,98719
2025-12-31 10:00:17,407.90,-0.89,-0.22,252,102791
2025-12-31 10:00:18,407.92,-0.87,-0.21,254,103612
2025-12-31 10:00:19,407.91,-0.88,-0.22,243,99122
2025-12-31 10:00:20,407.90,-0.89,-0.22,264,107686
2025-12-31 10:00:21,407.88,-0.91,-0.22,243,99115
