timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 10:41:21,96.53,-0.29,-0.30,112,10811
2025-12-31 10:41:22,96.52,-0.30,-0.31,109,10521
2025-12-31 10:41:23,96.53,-0.29,-0.30,88,8495
2025-12-31 10:41:24,96.52,-0.30,-0.31,112,10810
2025-12-31 10:41:25,96.53,-0.29,-0.30,108,10425
2025-12-31 10:41:26,96.54,-0.28,-0.29,105,10137
2025-12-31 10:41:27,96.53,-0.29,-0.30,100,9653
2025-12-31 10:41:28,96.54,-0.28,-0.29,102,9847
2025-12-31 10:41:29,96.53,-0.29,-0.30,99,9556
2025-12-31 10:41:30,96.52,-0.30,-0.31,114,11003
2025-12-31 10:41:31,96.53,-0.29,-0.30,91,8784
2025-12-31 10:41:32,96.52,-0.30,-0.31,123,11872
2025-12-31 10:41:33,96.53,-0.29,-0.30,109,10522
2025-12-31 10:41:34,96.54,-0.28,-0.29,113,10909
2025-12-31 10:41:35,96.53,-0.29,-0.30,113,10908
2025-12-31 10:41:36,96.54,-0.28,-0.29,105,10137
2025-12-31 10:41:37,96.55,-0.27,-0.28,114,11007
2025-12-31 10:41:38,96.54,-0.28,-0.29,116,11199
2025-12-31 10:41:39,96.53,-0.29,-0.30,111,10715
2025-12-31 10:41:40,96.54,-0.28,-0.29,101,9751
2025-12-31 10:41:41,96.53,-0.29,-0.30,105,10136
2025-12-31 10:41:42,96.54,-0.28,-0.29,99,9557
2025-12-31 10:41:43,96.55,-0.27,-0.28,92,8883
2025-12-31 10:41:44,96.54,-0.28,-0.29,104,10040
2025-12-31 10:41:45,96.55,-0.27,-0.28,88,8496
2025-12-31 10:41:46,96.54,-0.28,-0.29,91,8785
2025-12-31 10:41:47,96.55,-0.27,-0.28,119,11489
2025-12-31 10:41:48,96.54,-0.28,-0.29,116,11199
2025-12-31 10:41:49,96.53,-0.29,-0.30,112,10811
2025-12-31 10:41:50,96.54,-0.28,-0.29,119,11488
2025-12-31 10:41:51,96.55,-0.27,-0.28,112,10814
2025-12-31 10:41:52,96.56,-0.26,-0.27,107,10332
2025-12-31 10:41:53,96.55,-0.27,-0.28,98,9462
2025-12-31 10:41:54,96.54,-0.28,-0.29,101,9751
2025-12-31 10:41:55,96.55,-0.27,-0.28,106,10234
2025-12-31 10:41:56,96.54,-0.28,-0.29,116,11199
2025-12-31 10:41:57,96.55,-0.27,-0.28,114,11007
2025-12-31 10:41:58,96.54,-0.28,-0.29,110,10619
2025-12-31 10:41:59,96.56,-0.26,-0.27,97,9366
2025-12-31 10:42:00,96.55,-0.27,-0.28,103,9945
2025-12-31 10:42:01,96.56,-0.26,-0.27,105,10139
2025-12-31 10:42:02,96.57,-0.25,-0.26,100,9657
2025-12-31 10:42:03,96.56,-0.26,-0.27,92,8884
2025-12-31 10:42:04,96.55,-0.27,-0.28,101,9752
2025-12-31 10:42:05,96.56,-0.26,-0.27,98,9463
2025-12-31 10:42:06,96.55,-0.27,-0.28,105,10138
2025-12-31 10:42:07,96.56,-0.26,-0.27,87,8401
2025-12-31 10:42:08,96.55,-0.27,-0.28,98,9462
2025-12-31 10:42:09,96.56,-0.26,-0.27,96,9270
2025-12-31 10:42:10,96.57,-0.25,-0.26,96,9271
2025-12-31 10:42:11,96.56,-0.26,-0.27,102,9849
2025-12-31 10:42:12,96.55,-0.27,-0.28,96,9269
2025-12-31 10:42:13,96.56,-0.26,-0.27,100,9656
2025-12-31 10:42:14,96.57,-0.25,-0.26,98,9464
2025-12-31 10:42:15,96.55,-0.27,-0.28,92,8883
2025-12-31 10:42:16,96.56,-0.26,-0.27,109,10525
2025-12-31 10:42:17,96.55,-0.27,-0.28,102,9848
2025-12-31 10:42:18,96.54,-0.28,-0.29,103,9944
2025-12-31 10:42:19,96.55,-0.27,-0.28,112,10814
2025-12-31 10:42:20,96.56,-0.26,-0.27,88,8497
2025-12-31 10:42:21,96.55,-0.27,-0.28,109,10524
2025-12-31 10:42:22,96.54,-0.28,-0.29,115,11102
2025-12-31 10:42:23,96.55,-0.27,-0.28,108,10427
2025-12-31 10:42:24,96.56,-0.26,-0.27,94,9077
2025-12-31 10:42:25,96.55,-0.27,-0.28,114,11007
2025-12-31 10:42:26,96.56,-0.26,-0.27,105,10139
2025-12-31 10:42:27,96.55,-0.27,-0.28,82,7917
2025-12-31 10:42:28,96.54,-0.28,-0.29,110,10619
2025-12-31 10:42:29,96.55,-0.27,-0.28,98,9462
2025-12-31 10:42:30,96.54,-0.28,-0.29,86,8302
2025-12-31 10:42:31,96.55,-0.27,-0.28,81,7821
2025-12-31 10:42:32,96.56,-0.26,-0.27,99,9559
2025-12-31 10:42:33,96.57,-0.25,-0.26,123,11878
2025-12-31 10:42:34,96.56,-0.26,-0.27,67,6470
2025-12-31 10:42:35,96.55,-0.27,-0.28,105,10138
2025-12-31 10:42:36,96.56,-0.26,-0.27,129,12456
2025-12-31 10:42:37,96.55,-0.27,-0.28,116,11200
2025-12-31 10:42:38,96.56,-0.26,-0.27,113,10911
2025-12-31 10:42:39,96.55,-0.27,-0.28,113,10910
2025-12-31 10:42:40,96.56,-0.26,-0.27,109,10525
2025-12-31 10:42:41,96.55,-0.27,-0.28,104,10041
2025-12-31 10:42:42,96.56,-0.26,-0.27,92,8884
2025-12-31 10:42:43,96.57,-0.25,-0.26,137,13230
2025-12-31 10:42:44,96.56,-0.26,-0.27,90,8690
2025-12-31 10:42:45,96.55,-0.27,-0.28,108,10427
2025-12-31 10:42:46,96.56,-0.26,-0.27,90,8690
2025-12-31 10:42:47,96.57,-0.25,-0.26,103,9947
2025-12-31 10:42:48,96.58,-0.24,-0.25,91,8789
2025-12-31 10:42:49,96.56,-0.26,-0.27,87,8401
2025-12-31 10:42:50,96.57,-0.25,-0.26,123,11878
2025-12-31 10:42:51,96.56,-0.26,-0.27,103,9946
2025-12-31 10:42:52,96.55,-0.27,-0.28,118,11393
2025-12-31 10:42:53,96.56,-0.26,-0.27,111,10718
2025-12-31 10:42:54,96.57,-0.25,-0.26,92,8884
2025-12-31 10:42:55,96.56,-0.26,-0.27,102,9849
2025-12-31 10:42:56,96.57,-0.25,-0.26,120,11588
2025-12-31 10:42:57,96.56,-0.26,-0.27,119,11491
2025-12-31 10:42:58,96.55,-0.27,-0.28,108,10427
2025-12-31 10:42:59,96.57,-0.25,-0.26,108,10430
2025-12-31 10:43:00,96.58,-0.24,-0.25,113,10914
2025-12-31 10:43:01,96.57,-0.25,-0.26,99,9560
2025-12-31 10:43:02,96.56,-0.26,-0.27,97,9366
2025-12-31 10:43:03,96.57,-0.25,-0.26,97,9367
2025-12-31 10:43:04,96.58,-0.24,-0.25,109,10527
2025-12-31 10:43:05,96.57,-0.25,-0.26,114,11009
2025-12-31 10:43:06,96.56,-0.26,-0.27,118,11394
2025-12-31 10:43:07,96.57,-0.25,-0.26,102,9850
2025-12-31 10:43:08,96.56,-0.26,-0.27,105,10139
2025-12-31 10:43:09,96.57,-0.25,-0.26,92,8884
2025-12-31 10:43:10,96.56,-0.26,-0.27,93,8980
2025-12-31 10:43:11,96.57,-0.25,-0.26,114,11009
2025-12-31 10:43:12,96.58,-0.24,-0.25,98,9465
2025-12-31 10:43:13,96.57,-0.25,-0.26,95,9174
2025-12-31 10:43:14,96.56,-0.26,-0.27,98,9463
2025-12-31 10:43:15,96.57,-0.25,-0.26,104,10043
2025-12-31 10:43:16,96.56,-0.26,-0.27,99,9559
2025-12-31 10:43:17,96.57,-0.25,-0.26,104,10043
2025-12-31 10:43:18,96.56,-0.26,-0.27,98,9463
2025-12-31 10:43:19,96.55,-0.27,-0.28,101,9752
2025-12-31 10:43:20,96.57,-0.25,-0.26,115,11106
2025-12-31 10:43:21,96.56,-0.26,-0.27,80,7725
2025-12-31 10:43:22,96.57,-0.25,-0.26,111,10719
2025-12-31 10:43:23,96.58,-0.24,-0.25,105,10141
2025-12-31 10:43:24,96.56,-0.26,-0.27,123,11877
2025-12-31 10:43:25,96.55,-0.27,-0.28,107,10331
2025-12-31 10:43:26,96.57,-0.25,-0.26,100,9657
2025-12-31 10:43:27,96.56,-0.26,-0.27,104,10042
2025-12-31 10:43:28,96.57,-0.25,-0.26,99,9560
2025-12-31 10:43:29,96.56,-0.26,-0.27,94,9077
2025-12-31 10:43:30,96.57,-0.25,-0.26,120,11588
2025-12-31 10:43:31,96.58,-0.24,-0.25,89,8596
2025-12-31 10:43:32,96.57,-0.25,-0.26,106,10236
2025-12-31 10:43:33,96.56,-0.26,-0.27,95,9173
2025-12-31 10:43:34,96.57,-0.25,-0.26,100,9657
2025-12-31 10:43:35,96.56,-0.26,-0.27,90,8690
2025-12-31 10:43:36,96.58,-0.24,-0.25,118,11396
2025-12-31 10:43:37,96.57,-0.25,-0.26,108,10430
2025-12-31 10:43:38,96.56,-0.26,-0.27,106,10235
2025-12-31 10:43:39,96.57,-0.25,-0.26,111,10719
2025-12-31 10:43:40,96.56,-0.26,-0.27,100,9656
2025-12-31 10:43:41,96.58,-0.24,-0.25,85,8209
2025-12-31 10:43:42,96.57,-0.25,-0.26,114,11009
2025-12-31 10:43:43,96.58,-0.24,-0.25,101,9755
2025-12-31 10:43:44,96.57,-0.25,-0.26,97,9367
2025-12-31 10:43:45,96.58,-0.24,-0.25,83,8016
2025-12-31 10:43:46,96.57,-0.25,-0.26,106,10236
2025-12-31 10:43:47,96.58,-0.24,-0.25,112,10817
2025-12-31 10:43:48,96.57,-0.25,-0.26,103,9947
2025-12-31 10:43:49,96.58,-0.24,-0.25,108,10431
2025-12-31 10:43:50,96.57,-0.25,-0.26,114,11009
2025-12-31 10:43:51,96.58,-0.24,-0.25,96,9272
2025-12-31 10:43:52,96.57,-0.25,-0.26,117,11299
2025-12-31 10:43:53,96.58,-0.24,-0.25,98,9465
2025-12-31 10:43:54,96.57,-0.25,-0.26,104,10043
2025-12-31 10:43:55,96.56,-0.26,-0.27,93,8980
2025-12-31 10:43:56,96.57,-0.25,-0.26,112,10816
2025-12-31 10:43:57,96.58,-0.24,-0.25,102,9851
2025-12-31 10:43:58,96.57,-0.25,-0.26,105,10140
2025-12-31 10:43:59,96.58,-0.24,-0.25,104,10044
2025-12-31 10:44:00,96.57,-0.25,-0.26,88,8498
2025-12-31 10:44:01,96.56,-0.26,-0.27,119,11491
2025-12-31 10:44:02,96.57,-0.25,-0.26,90,8691
2025-12-31 10:44:03,96.56,-0.26,-0.27,93,8980
2025-12-31 10:44:04,96.57,-0.25,-0.26,94,9078
2025-12-31 10:44:05,96.56,-0.26,-0.27,101,9753
2025-12-31 10:44:06,96.57,-0.25,-0.26,98,9464
2025-12-31 10:44:07,96.56,-0.26,-0.27,99,9559
2025-12-31 10:44:08,96.57,-0.25,-0.26,104,10043
2025-12-31 10:44:09,96.56,-0.26,-0.27,109,10525
2025-12-31 10:44:10,96.57,-0.25,-0.26,110,10623
2025-12-31 10:44:11,96.58,-0.24,-0.25,104,10044
2025-12-31 10:44:12,96.57,-0.25,-0.26,87,8402
2025-12-31 10:44:13,96.56,-0.26,-0.27,91,8787
2025-12-31 10:44:14,96.57,-0.25,-0.26,106,10236
2025-12-31 10:44:15,96.56,-0.26,-0.27,110,10622
2025-12-31 10:44:16,96.57,-0.25,-0.26,121,11685
2025-12-31 10:44:17,96.56,-0.26,-0.27,81,7821
2025-12-31 10:44:18,96.57,-0.25,-0.26,115,11106
2025-12-31 10:44:19,96.56,-0.26,-0.27,99,9559
2025-12-31 10:44:20,96.57,-0.25,-0.26,96,9271
2025-12-31 10:44:21,96.58,-0.24,-0.25,106,10237
2025-12-31 10:44:22,96.56,-0.26,-0.27,93,8980
2025-12-31 10:44:23,96.55,-0.27,-0.28,86,8303
2025-12-31 10:44:24,96.56,-0.26,-0.27,93,8980
2025-12-31 10:44:25,96.55,-0.27,-0.28,87,8400
2025-12-31 10:44:26,96.56,-0.26,-0.27,114,11008
2025-12-31 10:44:27,96.55,-0.27,-0.28,100,9655
2025-12-31 10:44:28,96.56,-0.26,-0.27,83,8014
2025-12-31 10:44:29,96.57,-0.25,-0.26,103,9947
2025-12-31 10:44:30,96.56,-0.26,-0.27,100,9656
2025-12-31 10:44:31,96.57,-0.25,-0.26,100,9657
2025-12-31 10:44:32,96.56,-0.26,-0.27,105,10139
2025-12-31 10:44:33,96.57,-0.25,-0.26,83,8015
2025-12-31 10:44:34,96.58,-0.24,-0.25,100,9658
2025-12-31 10:44:35,96.57,-0.25,-0.26,97,9367
2025-12-31 10:44:36,96.56,-0.26,-0.27,96,9270
2025-12-31 10:44:37,96.57,-0.25,-0.26,97,9367
2025-12-31 10:44:38,96.58,-0.24,-0.25,109,10527
2025-12-31 10:44:39,96.57,-0.25,-0.26,102,9850
2025-12-31 10:44:40,96.58,-0.24,-0.25,120,11590
2025-12-31 10:44:41,96.57,-0.25,-0.26,125,12071
2025-12-31 10:44:42,96.56,-0.26,-0.27,95,9173
2025-12-31 10:44:43,96.57,-0.25,-0.26,106,10236
2025-12-31 10:44:44,96.56,-0.26,-0.27,99,9559
2025-12-31 10:44:45,96.57,-0.25,-0.26,107,10333
2025-12-31 10:44:46,96.56,-0.26,-0.27,96,9270
2025-12-31 10:44:47,96.57,-0.25,-0.26,101,9754
2025-12-31 10:44:48,96.56,-0.26,-0.27,104,10042
2025-12-31 10:44:49,96.55,-0.27,-0.28,109,10524
2025-12-31 10:44:50,96.56,-0.26,-0.27,86,8304
2025-12-31 10:44:51,96.57,-0.25,-0.26,81,7822
2025-12-31 10:44:52,96.56,-0.26,-0.27,108,10428
2025-12-31 10:44:53,96.57,-0.25,-0.26,83,8015
2025-12-31 10:44:54,96.56,-0.26,-0.27,105,10139
2025-12-31 10:44:55,96.55,-0.27,-0.28,104,10041
2025-12-31 10:44:56,96.56,-0.26,-0.27,110,10622
2025-12-31 10:44:57,96.55,-0.27,-0.28,106,10234
2025-12-31 10:44:58,96.56,-0.26,-0.27,121,11684
2025-12-31 10:44:59,96.55,-0.27,-0.28,110,10620
2025-12-31 10:45:00,96.56,-0.26,-0.27,85,8208
2025-12-31 10:45:01,96.55,-0.27,-0.28,104,10041
2025-12-31 10:45:02,96.56,-0.26,-0.27,101,9753
2025-12-31 10:45:03,96.57,-0.25,-0.26,116,11202
2025-12-31 10:45:04,96.55,-0.27,-0.28,95,9172
2025-12-31 10:45:05,96.56,-0.26,-0.27,90,8690
2025-12-31 10:45:06,96.57,-0.25,-0.26,99,9560
2025-12-31 10:45:07,96.56,-0.26,-0.27,96,9270
2025-12-31 10:45:08,96.55,-0.27,-0.28,102,9848
2025-12-31 10:45:09,96.56,-0.26,-0.27,100,9656
2025-12-31 10:45:10,96.55,-0.27,-0.28,109,10524
2025-12-31 10:45:11,96.56,-0.26,-0.27,101,9753
2025-12-31 10:45:12,96.55,-0.27,-0.28,99,9558
2025-12-31 10:45:13,96.56,-0.26,-0.27,94,9077
2025-12-31 10:45:14,96.55,-0.27,-0.28,108,10427
2025-12-31 10:45:15,96.54,-0.28,-0.29,82,7916
2025-12-31 10:45:16,96.55,-0.27,-0.28,116,11200
2025-12-31 10:45:17,96.56,-0.26,-0.27,98,9463
2025-12-31 10:45:18,96.55,-0.27,-0.28,98,9462
2025-12-31 10:45:19,96.54,-0.28,-0.29,97,9364
2025-12-31 10:45:20,96.55,-0.27,-0.28,89,8593
2025-12-31 10:45:21,96.54,-0.28,-0.29,122,11778
2025-12-31 10:45:22,96.55,-0.27,-0.28,128,12358
2025-12-31 10:45:23,96.54,-0.28,-0.29,99,9557
2025-12-31 10:45:24,96.55,-0.27,-0.28,83,8014
2025-12-31 10:45:25,96.54,-0.28,-0.29,89,8592
2025-12-31 10:45:26,96.53,-0.29,-0.30,93,8977
2025-12-31 10:45:27,96.54,-0.28,-0.29,99,9557
2025-12-31 10:45:28,96.53,-0.29,-0.30,98,9460
2025-12-31 10:45:29,96.54,-0.28,-0.29,98,9461
2025-12-31 10:45:30,96.53,-0.29,-0.30,106,10232
2025-12-31 10:45:31,96.54,-0.28,-0.29,97,9364
2025-12-31 10:45:32,96.53,-0.29,-0.30,88,8495
2025-12-31 10:45:33,96.52,-0.30,-0.31,117,11293
2025-12-31 10:45:34,96.54,-0.28,-0.29,95,9171
2025-12-31 10:45:35,96.53,-0.29,-0.30,120,11584
2025-12-31 10:45:36,96.52,-0.30,-0.31,111,10714
2025-12-31 10:45:37,96.53,-0.29,-0.30,89,8591
2025-12-31 10:45:38,96.54,-0.28,-0.29,80,7723
2025-12-31 10:45:39,96.53,-0.29,-0.30,101,9750
2025-12-31 10:45:40,96.54,-0.28,-0.29,95,9171
2025-12-31 10:45:41,96.53,-0.29,-0.30,106,10232
2025-12-31 10:45:42,96.54,-0.28,-0.29,91,8785
2025-12-31 10:45:43,96.53,-0.29,-0.30,107,10329
2025-12-31 10:45:44,96.54,-0.28,-0.29,92,8882
2025-12-31 10:45:45,96.53,-0.29,-0.30,120,11584
2025-12-31 10:45:46,96.54,-0.28,-0.29,105,10137
2025-12-31 10:45:47,96.53,-0.29,-0.30,106,10232
2025-12-31 10:45:48,96.54,-0.28,-0.29,133,12840
2025-12-31 10:45:49,96.53,-0.29,-0.30,95,9170
2025-12-31 10:45:50,96.54,-0.28,-0.29,93,8978
2025-12-31 10:45:51,96.53,-0.29,-0.30,94,9074
2025-12-31 10:45:52,96.54,-0.28,-0.29,98,9461
2025-12-31 10:45:53,96.53,-0.29,-0.30,97,9363
2025-12-31 10:45:54,96.52,-0.30,-0.31,88,8494
2025-12-31 10:45:55,96.54,-0.28,-0.29,85,8206
2025-12-31 10:45:56,96.55,-0.27,-0.28,104,10041
2025-12-31 10:45:57,96.54,-0.28,-0.29,120,11585
2025-12-31 10:45:58,96.53,-0.29,-0.30,98,9460
2025-12-31 10:45:59,96.54,-0.28,-0.29,99,9557
2025-12-31 10:46:00,96.55,-0.27,-0.28,95,9172
2025-12-31 10:46:01,96.54,-0.28,-0.29,117,11295
2025-12-31 10:46:02,96.53,-0.29,-0.30,105,10136
2025-12-31 10:46:03,96.54,-0.28,-0.29,98,9461
2025-12-31 10:46:04,96.55,-0.27,-0.28,104,10041
2025-12-31 10:46:05,96.54,-0.28,-0.29,85,8206
2025-12-31 10:46:06,96.55,-0.27,-0.28,111,10717
2025-12-31 10:46:07,96.54,-0.28,-0.29,121,11681
2025-12-31 10:46:08,96.53,-0.29,-0.30,100,9653
2025-12-31 10:46:09,96.54,-0.28,-0.29,102,9847
2025-12-31 10:46:10,96.53,-0.29,-0.30,82,7915
2025-12-31 10:46:11,96.54,-0.28,-0.29,92,8882
2025-12-31 10:46:12,96.55,-0.27,-0.28,98,9462
2025-12-31 10:46:13,96.54,-0.28,-0.29,104,10040
2025-12-31 10:46:14,96.53,-0.29,-0.30,104,10039
2025-12-31 10:46:15,96.54,-0.28,-0.29,108,10426
2025-12-31 10:46:16,96.55,-0.27,-0.28,115,11103
2025-12-31 10:46:17,96.54,-0.28,-0.29,99,9557
2025-12-31 10:46:18,96.55,-0.27,-0.28,94,9076
2025-12-31 10:46:19,96.54,-0.28,-0.29,107,10330
2025-12-31 10:46:20,96.53,-0.29,-0.30,91,8784
2025-12-31 10:46:21,96.54,-0.28,-0.29,98,9461
2025-12-31 10:46:22,96.55,-0.27,-0.28,93,8979
2025-12-31 10:46:23,96.54,-0.28,-0.29,99,9557
2025-12-31 10:46:24,96.55,-0.27,-0.28,94,9076
2025-12-31 10:46:25,96.54,-0.28,-0.29,114,11006
2025-12-31 10:46:26,96.53,-0.29,-0.30,87,8398
2025-12-31 10:46:27,96.54,-0.28,-0.29,110,10619
2025-12-31 10:46:28,96.55,-0.27,-0.28,100,9655
2025-12-31 10:46:29,96.53,-0.29,-0.30,95,9170
2025-12-31 10:46:30,96.52,-0.30,-0.31,106,10231
2025-12-31 10:46:31,96.53,-0.29,-0.30,111,10715
2025-12-31 10:46:32,96.52,-0.30,-0.31,103,9942
2025-12-31 10:46:33,96.53,-0.29,-0.30,118,11391
2025-12-31 10:46:34,96.52,-0.30,-0.31,100,9652
2025-12-31 10:46:35,96.53,-0.29,-0.30,97,9363
2025-12-31 10:46:36,96.54,-0.28,-0.29,98,9461
2025-12-31 10:46:37,96.53,-0.29,-0.30,118,11391
2025-12-31 10:46:38,96.52,-0.30,-0.31,104,10038
2025-12-31 10:46:39,96.53,-0.29,-0.30,121,11680
2025-12-31 10:46:40,96.52,-0.30,-0.31,106,10231
2025-12-31 10:46:41,96.53,-0.29,-0.30,106,10232
2025-12-31 10:46:42,96.52,-0.30,-0.31,98,9459
2025-12-31 10:46:43,96.53,-0.29,-0.30,96,9267
2025-12-31 10:46:44,96.52,-0.30,-0.31,97,9362
2025-12-31 10:46:45,96.53,-0.29,-0.30,91,8784
2025-12-31 10:46:46,96.52,-0.30,-0.31,107,10328
2025-12-31 10:46:47,96.53,-0.29,-0.30,87,8398
2025-12-31 10:46:48,96.52,-0.30,-0.31,89,8590
2025-12-31 10:46:49,96.53,-0.29,-0.30,105,10136
2025-12-31 10:46:50,96.52,-0.30,-0.31,99,9555
2025-12-31 10:46:51,96.53,-0.29,-0.30,78,7529
2025-12-31 10:46:52,96.52,-0.30,-0.31,109,10521
2025-12-31 10:46:53,96.53,-0.29,-0.30,110,10618
2025-12-31 10:46:54,96.54,-0.28,-0.29,106,10233
2025-12-31 10:46:55,96.52,-0.30,-0.31,108,10424
2025-12-31 10:46:56,96.51,-0.31,-0.32,95,9168
2025-12-31 10:46:57,96.52,-0.30,-0.31,105,10135
2025-12-31 10:46:58,96.51,-0.31,-0.32,111,10713
2025-12-31 10:46:59,96.52,-0.30,-0.31,93,8976
2025-12-31 10:47:00,96.53,-0.29,-0.30,114,11004
2025-12-31 10:47:01,96.54,-0.28,-0.29,82,7916
2025-12-31 10:47:02,96.53,-0.29,-0.30,100,9653
2025-12-31 10:47:03,96.54,-0.28,-0.29,113,10909
2025-12-31 10:47:04,96.53,-0.29,-0.30,111,10715
2025-12-31 10:47:05,96.54,-0.28,-0.29,88,8496
2025-12-31 10:47:06,96.53,-0.29,-0.30,121,11680
2025-12-31 10:47:07,96.52,-0.30,-0.31,99,9555
2025-12-31 10:47:08,96.53,-0.29,-0.30,104,10039
2025-12-31 10:47:09,96.54,-0.28,-0.29,109,10523
2025-12-31 10:47:10,96.53,-0.29,-0.30,100,9653
2025-12-31 10:47:11,96.54,-0.28,-0.29,111,10716
2025-12-31 10:47:12,96.53,-0.29,-0.30,90,8688
2025-12-31 10:47:13,96.52,-0.30,-0.31,117,11293
2025-12-31 10:47:14,96.53,-0.29,-0.30,97,9363
2025-12-31 10:47:15,96.52,-0.30,-0.31,92,8880
2025-12-31 10:47:16,96.53,-0.29,-0.30,100,9653
2025-12-31 10:47:17,96.52,-0.30,-0.31,91,8783
2025-12-31 10:47:18,96.53,-0.29,-0.30,87,8398
2025-12-31 10:47:19,96.52,-0.30,-0.31,102,9845
2025-12-31 10:47:20,96.53,-0.29,-0.30,99,9556
2025-12-31 10:47:21,96.54,-0.28,-0.29,98,9461
2025-12-31 10:47:22,96.53,-0.29,-0.30,91,8784
2025-12-31 10:47:23,96.52,-0.30,-0.31,107,10328
2025-12-31 10:47:24,96.53,-0.29,-0.30,107,10329
2025-12-31 10:47:25,96.54,-0.28,-0.29,113,10909
2025-12-31 10:47:26,96.53,-0.29,-0.30,108,10425
2025-12-31 10:47:27,96.54,-0.28,-0.29,108,10426
2025-12-31 10:47:28,96.52,-0.30,-0.31,90,8687
2025-12-31 10:47:29,96.53,-0.29,-0.30,87,8398
2025-12-31 10:47:30,96.52,-0.30,-0.31,100,9652
2025-12-31 10:47:31,96.53,-0.29,-0.30,101,9750
2025-12-31 10:47:32,96.54,-0.28,-0.29,106,10233
2025-12-31 10:47:33,96.53,-0.29,-0.30,97,9363
2025-12-31 10:47:34,96.52,-0.30,-0.31,96,9266
2025-12-31 10:47:35,96.53,-0.29,-0.30,108,10425
2025-12-31 10:47:36,96.54,-0.28,-0.29,85,8206
2025-12-31 10:47:37,96.53,-0.29,-0.30,92,8881
2025-12-31 10:47:38,96.52,-0.30,-0.31,104,10038
2025-12-31 10:47:39,96.53,-0.29,-0.30,107,10329
2025-12-31 10:47:40,96.52,-0.30,-0.31,99,9555
2025-12-31 10:47:41,96.53,-0.29,-0.30,107,10329
2025-12-31 10:47:42,96.52,-0.30,-0.31,96,9266
2025-12-31 10:47:43,96.53,-0.29,-0.30,93,8977
2025-12-31 10:47:44,96.52,-0.30,-0.31,95,9169
2025-12-31 10:47:45,96.53,-0.29,-0.30,90,8688
2025-12-31 10:47:46,96.52,-0.30,-0.31,97,9362
2025-12-31 10:47:47,96.53,-0.29,-0.30,103,9943
2025-12-31 10:47:48,96.54,-0.28,-0.29,98,9461
2025-12-31 10:47:49,96.53,-0.29,-0.30,101,9750
2025-12-31 10:47:50,96.54,-0.28,-0.29,102,9847
2025-12-31 10:47:51,96.53,-0.29,-0.30,93,8977
2025-12-31 10:47:52,96.52,-0.30,-0.31,95,9169
2025-12-31 10:47:53,96.53,-0.29,-0.30,96,9267
2025-12-31 10:47:54,96.52,-0.30,-0.31,105,10135
2025-12-31 10:47:55,96.53,-0.29,-0.30,88,8495
2025-12-31 10:47:56,96.52,-0.30,-0.31,91,8783
2025-12-31 10:47:57,96.51,-0.31,-0.32,109,10520
2025-12-31 10:47:58,96.52,-0.30,-0.31,116,11196
2025-12-31 10:47:59,96.53,-0.29,-0.30,108,10425
2025-12-31 10:48:00,96.52,-0.30,-0.31,98,9459
2025-12-31 10:48:01,96.51,-0.31,-0.32,90,8686
2025-12-31 10:48:02,96.52,-0.30,-0.31,111,10714
2025-12-31 10:48:03,96.53,-0.29,-0.30,96,9267
2025-12-31 10:48:04,96.52,-0.30,-0.31,99,9555
2025-12-31 10:48:05,96.53,-0.29,-0.30,89,8591
2025-12-31 10:48:06,96.54,-0.28,-0.29,87,8399
2025-12-31 10:48:07,96.53,-0.29,-0.30,103,9943
2025-12-31 10:48:08,96.54,-0.28,-0.29,101,9751
2025-12-31 10:48:09,96.52,-0.30,-0.31,99,9555
2025-12-31 10:48:10,96.53,-0.29,-0.30,88,8495
2025-12-31 10:48:11,96.52,-0.30,-0.31,87,8397
2025-12-31 10:48:12,96.53,-0.29,-0.30,97,9363
2025-12-31 10:48:13,96.52,-0.30,-0.31,94,9073
2025-12-31 10:48:14,96.51,-0.31,-0.32,81,7817
2025-12-31 10:48:15,96.52,-0.30,-0.31,101,9749
2025-12-31 10:48:16,96.53,-0.29,-0.30,112,10811
2025-12-31 10:48:17,96.52,-0.30,-0.31,96,9266
2025-12-31 10:48:18,96.51,-0.31,-0.32,88,8493
2025-12-31 10:48:19,96.52,-0.30,-0.31,90,8687
2025-12-31 10:48:20,96.51,-0.31,-0.32,93,8975
2025-12-31 10:48:21,96.52,-0.30,-0.31,115,11100
2025-12-31 10:48:22,96.53,-0.29,-0.30,98,9460
2025-12-31 10:48:23,96.52,-0.30,-0.31,107,10328
2025-12-31 10:48:24,96.53,-0.29,-0.30,112,10811
2025-12-31 10:48:25,96.52,-0.30,-0.31,94,9073
2025-12-31 10:48:26,96.51,-0.31,-0.32,98,9458
2025-12-31 10:48:27,96.52,-0.30,-0.31,106,10231
2025-12-31 10:48:28,96.51,-0.31,-0.32,84,8107
2025-12-31 10:48:29,96.52,-0.30,-0.31,93,8976
2025-12-31 10:48:30,96.51,-0.31,-0.32,82,7914
2025-12-31 10:48:31,96.52,-0.30,-0.31,91,8783
2025-12-31 10:48:32,96.53,-0.29,-0.30,78,7529
2025-12-31 10:48:33,96.52,-0.30,-0.31,102,9845
2025-12-31 10:48:34,96.51,-0.31,-0.32,84,8107
2025-12-31 10:48:35,96.52,-0.30,-0.31,83,8011
2025-12-31 10:48:36,96.51,-0.31,-0.32,94,9072
