2025-12-31 10:23:02,2331.30,95.20,299.55,406.59,53.58,45.18,96.53,53.37,45.11,6.73,35.23,31.24,12.33,34.18,31.21,16.41,33.79,340.21,68.43,36.73,3967.85,9929.87,2328.93
2025-12-31 10:23:03,2331.29,95.19,299.54,406.60,53.59,45.17,96.51,53.38,45.12,6.72,35.22,31.25,12.32,34.19,31.20,16.40,33.80,340.20,68.44,36.74,3968.07,9929.86,2328.97
2025-12-31 10:23:04,2331.30,95.18,299.59,406.61,53.58,45.18,96.52,53.37,45.13,6.73,35.23,31.26,12.31,34.20,31.21,16.41,33.81,340.21,68.43,36.75,3969.02,9929.89,2328.99
2025-12-31 10:23:05,2331.39,95.19,299.58,406.60,53.57,45.17,96.53,53.38,45.12,6.72,35.22,31.25,12.32,34.19,31.20,16.42,33.80,340.22,68.44,36.74,3968.63,9929.85,2329.00
2025-12-31 10:23:06,2331.28,95.18,299.57,406.61,53.58,45.18,96.52,53.39,45.11,6.73,35.23,31.26,12.33,34.20,31.21,16.41,33.81,340.20,68.43,36.75,3969.46,9929.83,2329.02
2025-12-31 10:23:07,2331.15,95.19,299.58,406.60,53.57,45.19,96.53,53.38,45.12,6.74,35.24,31.25,12.32,34.19,31.22,16.40,33.80,340.21,68.42,36.74,3968.85,9929.80,2329.01
2025-12-31 10:23:08,2331.21,95.18,299.59,406.63,53.58,45.18,96.52,53.39,45.13,6.73,35.23,31.26,12.33,34.18,31.20,16.41,33.81,340.20,68.43,36.73,3968.90,9929.81,2329.02
2025-12-31 10:23:09,2331.24,95.19,299.57,406.61,53.57,45.19,96.53,53.38,45.12,6.72,35.24,31.25,12.32,34.19,31.21,16.42,33.80,340.21,68.44,36.75,3969.76,9929.87,2329.01
2025-12-31 10:23:10,2331.23,95.20,299.53,406.60,53.58,45.18,96.51,53.37,45.11,6.73,35.23,31.24,12.31,34.20,31.20,16.41,33.81,340.20,68.43,36.74,3970.44,9929.90,2329.04
2025-12-31 10:23:11,2331.16,95.19,299.50,406.57,53.59,45.19,96.52,53.38,45.12,6.72,35.24,31.25,12.33,34.19,31.19,16.42,33.80,340.21,68.42,36.75,3969.73,9929.92,2328.99
2025-12-31 10:23:12,2331.13,95.18,299.53,406.55,53.58,45.18,96.51,53.37,45.11,6.73,35.23,31.24,12.34,34.18,31.20,16.41,33.79,340.20,68.43,36.76,3970.55,9929.90,2328.97
2025-12-31 10:23:13,2330.96,95.19,299.54,406.54,53.59,45.17,96.52,53.38,45.12,6.72,35.24,31.23,12.33,34.19,31.21,16.42,33.80,340.19,68.44,36.75,3970.69,9929.94,2328.95
2025-12-31 10:23:14,2330.87,95.20,299.52,406.55,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.24,12.34,34.20,31.20,16.40,33.81,340.20,68.43,36.74,3970.77,9929.91,2328.97
2025-12-31 10:23:15,2330.70,95.19,299.51,406.53,53.57,45.17,96.52,53.38,45.12,6.74,35.21,31.25,12.33,34.19,31.21,16.39,33.80,340.19,68.42,36.75,3970.55,9929.90,2328.98
2025-12-31 10:23:16,2330.54,95.20,299.54,406.54,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.24,12.32,34.20,31.22,16.40,33.79,340.20,68.43,36.74,3969.88,9929.91,2329.01
2025-12-31 10:23:17,2330.49,95.19,299.55,406.52,53.59,45.19,96.52,53.38,45.12,6.74,35.21,31.26,12.33,34.19,31.21,16.39,33.80,340.19,68.42,36.76,3970.01,9929.92,2329.02
2025-12-31 10:23:18,2330.57,95.20,299.53,406.51,53.58,45.18,96.51,53.37,45.11,6.73,35.22,31.27,12.34,34.18,31.20,16.40,33.81,340.21,68.43,36.77,3971.14,9929.88,2329.01
2025-12-31 10:23:19,2330.66,95.19,299.52,406.50,53.57,45.19,96.50,53.38,45.12,6.74,35.23,31.26,12.32,34.19,31.19,16.41,33.80,340.20,68.44,36.75,3969.97,9929.84,2329.04
2025-12-31 10:23:20,2330.72,95.20,299.50,406.47,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.25,12.33,34.20,31.20,16.40,33.79,340.19,68.43,36.76,3969.99,9929.87,2329.02
2025-12-31 10:23:21,2330.68,95.19,299.51,406.48,53.57,45.19,96.50,53.38,45.12,6.72,35.23,31.26,12.32,34.19,31.19,16.39,33.80,340.20,68.42,36.75,3971.18,9929.86,2329.07
2025-12-31 10:23:22,2330.57,95.20,299.50,406.49,53.58,45.18,96.51,53.37,45.13,6.73,35.22,31.25,12.33,34.18,31.20,16.40,33.81,340.19,68.43,36.74,3969.87,9929.90,2329.03
2025-12-31 10:23:23,2330.53,95.21,299.51,406.48,53.59,45.17,96.52,53.38,45.12,6.74,35.21,31.24,12.32,34.19,31.21,16.39,33.79,340.20,68.44,36.75,3970.99,9929.91,2329.04
2025-12-31 10:23:24,2330.58,95.20,299.50,406.44,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.25,12.31,34.20,31.20,16.40,33.80,340.19,68.43,36.74,3970.27,9929.93,2329.05
2025-12-31 10:23:25,2330.56,95.21,299.52,406.46,53.57,45.17,96.50,53.38,45.12,6.72,35.23,31.26,12.32,34.19,31.19,16.39,33.79,340.18,68.44,36.75,3970.33,9929.88,2329.09
2025-12-31 10:23:26,2330.53,95.19,299.50,406.45,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.24,12.33,34.20,31.20,16.40,33.80,340.19,68.43,36.74,3970.45,9929.79,2329.10
2025-12-31 10:23:27,2330.66,95.18,299.51,406.46,53.57,45.17,96.52,53.38,45.12,6.72,35.23,31.23,12.32,34.19,31.21,16.39,33.81,340.18,68.44,36.73,3970.12,9929.78,2329.11
2025-12-31 10:23:28,2330.61,95.19,299.48,406.44,53.58,45.18,96.51,53.37,45.11,6.73,35.22,31.24,12.33,34.20,31.20,16.40,33.80,340.17,68.45,36.74,3970.63,9929.79,2329.10
2025-12-31 10:23:29,2330.68,95.20,299.49,406.42,53.57,45.19,96.52,53.38,45.12,6.74,35.23,31.23,12.32,34.19,31.21,16.39,33.79,340.18,68.44,36.75,3969.42,9929.82,2329.08
2025-12-31 10:23:30,2330.49,95.19,299.47,406.44,53.58,45.18,96.51,53.39,45.13,6.73,35.22,31.24,12.33,34.20,31.20,16.40,33.80,340.19,68.43,36.74,3970.27,9929.84,2329.11
2025-12-31 10:23:31,2330.53,95.20,299.46,406.45,53.57,45.17,96.50,53.38,45.12,6.74,35.21,31.23,12.34,34.19,31.21,16.41,33.81,340.18,68.44,36.75,3969.92,9929.83,2329.12
2025-12-31 10:23:32,2330.54,95.19,299.47,406.44,53.58,45.18,96.51,53.37,45.13,6.73,35.22,31.24,12.33,34.20,31.19,16.40,33.80,340.17,68.43,36.74,3969.88,9929.81,2329.14
2025-12-31 10:23:33,2330.64,95.20,299.46,406.45,53.57,45.17,96.50,53.38,45.12,6.72,35.21,31.23,12.34,34.19,31.18,16.41,33.81,340.18,68.44,36.75,3970.39,9929.78,2329.13
2025-12-31 10:23:34,2330.57,95.19,299.47,406.41,53.58,45.18,96.51,53.39,45.13,6.73,35.22,31.24,12.33,34.20,31.20,16.40,33.80,340.17,68.45,36.74,3969.37,9929.75,2329.15
2025-12-31 10:23:35,2330.51,95.18,299.45,406.44,53.57,45.19,96.52,53.38,45.12,6.74,35.23,31.23,12.32,34.19,31.19,16.39,33.81,340.16,68.44,36.75,3970.34,9929.78,2329.16
2025-12-31 10:23:36,2330.61,95.19,299.44,406.47,53.58,45.18,96.51,53.37,45.13,6.73,35.22,31.22,12.33,34.18,31.18,16.40,33.80,340.17,68.43,36.76,3969.93,9929.77,2329.14
2025-12-31 10:23:37,2330.60,95.18,299.45,406.46,53.59,45.19,96.52,53.38,45.12,6.72,35.23,31.24,12.34,34.19,31.20,16.41,33.81,340.16,68.44,36.75,3969.48,9929.73,2329.17
2025-12-31 10:23:38,2330.54,95.19,299.48,406.42,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.25,12.33,34.18,31.19,16.40,33.80,340.17,68.45,36.74,3969.53,9929.74,2329.16
2025-12-31 10:23:39,2330.71,95.18,299.47,406.45,53.59,45.19,96.52,53.38,45.12,6.74,35.21,31.24,12.32,34.19,31.20,16.41,33.81,340.16,68.44,36.76,3969.32,9929.75,2329.17
2025-12-31 10:23:40,2330.60,95.20,299.48,406.43,53.58,45.18,96.51,53.39,45.13,6.73,35.22,31.23,12.33,34.20,31.19,16.40,33.80,340.15,68.43,36.77,3969.99,9929.71,2329.16
2025-12-31 10:23:41,2330.61,95.21,299.47,406.42,53.57,45.17,96.50,53.38,45.12,6.72,35.21,31.24,12.34,34.19,31.18,16.41,33.81,340.16,68.44,36.76,3971.06,9929.70,2329.20
2025-12-31 10:23:42,2330.62,95.20,299.48,406.44,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.25,12.33,34.20,31.20,16.42,33.82,340.15,68.43,36.75,3972.33,9929.72,2329.22
2025-12-31 10:23:43,2330.70,95.19,299.49,406.43,53.59,45.19,96.52,53.38,45.12,6.72,35.23,31.26,12.32,34.19,31.21,16.41,33.83,340.16,68.44,36.76,3971.91,9929.81,2329.24
2025-12-31 10:23:44,2330.57,95.20,299.48,406.42,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.25,12.33,34.20,31.19,16.42,33.82,340.17,68.43,36.77,3971.11,9929.87,2329.25
2025-12-31 10:23:45,2330.60,95.19,299.49,406.46,53.59,45.19,96.52,53.38,45.12,6.72,35.21,31.24,12.34,34.19,31.20,16.41,33.81,340.15,68.44,36.75,3970.10,9929.84,2329.22
2025-12-31 10:23:46,2330.61,95.18,299.46,406.45,53.58,45.18,96.50,53.37,45.11,6.73,35.22,31.25,12.33,34.20,31.19,16.42,33.82,340.16,68.43,36.74,3971.26,9929.83,2329.21
2025-12-31 10:23:47,2330.54,95.19,299.47,406.47,53.59,45.19,96.51,53.38,45.12,6.72,35.23,31.26,12.34,34.19,31.20,16.40,33.81,340.15,68.44,36.75,3969.52,9929.87,2329.19
2025-12-31 10:23:48,2330.57,95.18,299.46,406.46,53.58,45.18,96.52,53.39,45.11,6.73,35.22,31.25,12.33,34.20,31.19,16.39,33.82,340.14,68.43,36.74,3970.35,9929.89,2329.17
2025-12-31 10:23:49,2330.58,95.19,299.45,406.44,53.59,45.17,96.51,53.38,45.12,6.72,35.23,31.24,12.32,34.19,31.18,16.40,33.83,340.15,68.42,36.75,3968.60,9929.88,2329.15
2025-12-31 10:23:50,2330.64,95.20,299.46,406.41,53.58,45.18,96.50,53.39,45.11,6.73,35.24,31.25,12.33,34.20,31.19,16.41,33.82,340.14,68.43,36.74,3969.41,9929.94,2329.16
2025-12-31 10:23:51,2330.69,95.19,299.47,406.39,53.59,45.17,96.51,53.38,45.12,6.72,35.23,31.26,12.34,34.19,31.20,16.40,33.83,340.13,68.44,36.73,3968.67,9929.97,2329.19
2025-12-31 10:23:52,2330.86,95.20,299.44,406.38,53.58,45.18,96.50,53.39,45.13,6.73,35.22,31.25,12.35,34.18,31.19,16.39,33.82,340.14,68.43,36.75,3969.16,9929.96,2329.17
2025-12-31 10:23:53,2330.87,95.19,299.43,406.39,53.59,45.19,96.51,53.38,45.12,6.74,35.23,31.26,12.33,34.19,31.20,16.40,33.83,340.13,68.44,36.74,3968.72,9929.97,2329.15
2025-12-31 10:23:54,2330.80,95.18,299.39,406.41,53.58,45.18,96.50,53.39,45.11,6.73,35.24,31.25,12.34,34.20,31.19,16.41,33.82,340.14,68.43,36.75,3968.96,9929.95,2329.17
2025-12-31 10:23:55,2330.78,95.19,299.40,406.37,53.57,45.17,96.49,53.38,45.12,6.74,35.23,31.26,12.33,34.19,31.20,16.40,33.83,340.13,68.44,36.74,3969.73,9929.93,2329.15
2025-12-31 10:23:56,2330.64,95.20,299.38,406.38,53.58,45.18,96.50,53.39,45.13,6.73,35.24,31.25,12.32,34.18,31.19,16.41,33.82,340.14,68.43,36.75,3969.85,9929.92,2329.18
2025-12-31 10:23:57,2330.58,95.19,299.37,406.39,53.59,45.19,96.51,53.40,45.12,6.74,35.23,31.24,12.33,34.19,31.20,16.40,33.81,340.15,68.42,36.74,3969.69,9929.87,2329.17
2025-12-31 10:23:58,2330.77,95.20,299.38,406.38,53.58,45.18,96.52,53.39,45.11,6.73,35.24,31.26,12.34,34.20,31.19,16.41,33.82,340.16,68.43,36.73,3969.82,9929.89,2329.20
2025-12-31 10:23:59,2330.75,95.21,299.34,406.36,53.59,45.17,96.50,53.38,45.12,6.74,35.23,31.25,12.33,34.19,31.20,16.42,33.83,340.14,68.44,36.74,3969.51,9929.91,2329.21
2025-12-31 10:24:00,2330.66,95.20,299.32,406.34,53.58,45.18,96.51,53.39,45.11,6.73,35.24,31.26,12.32,34.18,31.19,16.41,33.82,340.15,68.43,36.73,3969.43,9929.88,2329.17
2025-12-31 10:24:01,2330.59,95.19,299.31,406.35,53.59,45.19,96.52,53.40,45.12,6.72,35.23,31.27,12.33,34.19,31.18,16.40,33.83,340.14,68.44,36.74,3969.79,9929.87,2329.16
2025-12-31 10:24:02,2330.55,95.20,299.33,406.31,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.26,12.32,34.20,31.17,16.41,33.82,340.15,68.43,36.73,3969.89,9929.85,2329.20
2025-12-31 10:24:03,2330.60,95.19,299.34,406.30,53.57,45.19,96.52,53.40,45.12,6.72,35.23,31.27,12.33,34.19,31.19,16.40,33.83,340.16,68.42,36.74,3970.49,9929.89,2329.24
2025-12-31 10:24:04,2330.56,95.20,299.33,406.32,53.58,45.18,96.51,53.39,45.11,6.73,35.24,31.26,12.34,34.20,31.18,16.41,33.82,340.17,68.43,36.75,3969.49,9929.90,2329.26
2025-12-31 10:24:05,2330.61,95.19,299.32,406.34,53.57,45.19,96.52,53.40,45.12,6.74,35.23,31.27,12.33,34.21,31.17,16.42,33.83,340.16,68.42,36.73,3970.85,9929.93,2329.29
2025-12-31 10:24:06,2330.74,95.20,299.31,406.30,53.58,45.18,96.51,53.39,45.11,6.73,35.24,31.26,12.34,34.20,31.18,16.41,33.82,340.15,68.43,36.74,3969.65,9929.91,2329.28
2025-12-31 10:24:07,2330.68,95.19,299.32,406.31,53.57,45.17,96.52,53.40,45.12,6.72,35.23,31.25,12.33,34.19,31.19,16.40,33.83,340.14,68.42,36.73,3970.93,9929.93,2329.29
2025-12-31 10:24:08,2330.70,95.20,299.33,406.33,53.58,45.18,96.51,53.39,45.13,6.73,35.22,31.24,12.32,34.20,31.18,16.41,33.84,340.15,68.43,36.74,3970.27,9929.94,2329.28
2025-12-31 10:24:09,2330.71,95.21,299.29,406.34,53.59,45.17,96.52,53.38,45.12,6.72,35.23,31.26,12.33,34.19,31.19,16.42,33.85,340.14,68.44,36.73,3970.60,9929.90,2329.27
2025-12-31 10:24:10,2330.81,95.20,299.28,406.31,53.58,45.18,96.51,53.39,45.13,6.73,35.24,31.25,12.34,34.20,31.18,16.41,33.84,340.16,68.43,36.74,3969.31,9929.89,2329.33
2025-12-31 10:24:11,2330.84,95.19,299.30,406.30,53.59,45.17,96.52,53.38,45.12,6.74,35.23,31.26,12.33,34.19,31.19,16.40,33.85,340.15,68.42,36.73,3970.44,9929.83,2329.32
2025-12-31 10:24:12,2330.88,95.20,299.29,406.34,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.27,12.34,34.20,31.18,16.41,33.86,340.16,68.43,36.72,3970.47,9929.81,2329.30
2025-12-31 10:24:13,2330.92,95.19,299.28,406.38,53.57,45.17,96.52,53.38,45.12,6.72,35.23,31.26,12.33,34.21,31.17,16.40,33.85,340.15,68.42,36.73,3970.44,9929.78,2329.34
2025-12-31 10:24:14,2330.91,95.20,299.27,406.36,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.25,12.34,34.20,31.18,16.41,33.84,340.14,68.43,36.72,3971.15,9929.83,2329.38
2025-12-31 10:24:15,2330.90,95.19,299.29,406.37,53.57,45.19,96.50,53.38,45.12,6.74,35.23,31.27,12.33,34.19,31.19,16.42,33.85,340.15,68.44,36.73,3972.02,9929.80,2329.37
2025-12-31 10:24:16,2331.05,95.20,299.28,406.34,53.58,45.18,96.51,53.39,45.11,6.73,35.22,31.26,12.32,34.20,31.18,16.41,33.84,340.14,68.43,36.72,3970.50,9929.77,2329.38
2025-12-31 10:24:17,2331.21,95.21,299.30,406.35,53.57,45.17,96.50,53.38,45.12,6.72,35.23,31.27,12.33,34.21,31.19,16.42,33.83,340.15,68.42,36.73,3969.80,9929.75,2329.37
2025-12-31 10:24:18,2331.20,95.20,299.31,406.31,53.58,45.18,96.52,53.39,45.13,6.73,35.24,31.26,12.32,34.20,31.18,16.41,33.85,340.16,68.43,36.74,3969.72,9929.76,2329.38
2025-12-31 10:24:19,2331.22,95.19,299.34,406.29,53.59,45.19,96.51,53.38,45.12,6.72,35.23,31.27,12.33,34.21,31.17,16.42,33.86,340.14,68.42,36.73,3969.91,9929.78,2329.41
2025-12-31 10:24:20,2331.19,95.20,299.33,406.27,53.58,45.18,96.52,53.39,45.13,6.73,35.22,31.26,12.34,34.20,31.18,16.41,33.85,340.15,68.43,36.72,3969.18,9929.79,2329.44
2025-12-31 10:24:21,2331.00,95.19,299.34,406.23,53.59,45.19,96.51,53.38,45.12,6.72,35.23,31.25,12.33,34.19,31.17,16.40,33.86,340.16,68.42,36.71,3969.61,9929.85,2329.45
2025-12-31 10:24:22,2330.99,95.20,299.31,406.21,53.58,45.18,96.50,53.39,45.13,6.73,35.24,31.26,12.32,34.20,31.18,16.41,33.87,340.15,68.43,36.72,3970.07,9929.88,2329.42
2025-12-31 10:24:23,2330.98,95.21,299.30,406.23,53.59,45.17,96.51,53.40,45.14,6.74,35.23,31.27,12.33,34.21,31.17,16.42,33.86,340.14,68.44,36.73,3970.94,9929.86,2329.40
2025-12-31 10:24:24,2330.78,95.20,299.31,406.24,53.58,45.18,96.50,53.39,45.13,6.73,35.24,31.28,12.32,34.20,31.18,16.41,33.87,340.15,68.43,36.72,3970.65,9929.81,2329.41
2025-12-31 10:24:25,2330.68,95.19,299.30,406.21,53.57,45.19,96.51,53.38,45.12,6.72,35.23,31.26,12.33,34.19,31.17,16.40,33.86,340.14,68.42,36.73,3970.55,9929.74,2329.37
2025-12-31 10:24:26,2330.70,95.20,299.31,406.22,53.58,45.18,96.50,53.39,45.13,6.73,35.24,31.27,12.32,34.20,31.18,16.41,33.85,340.15,68.43,36.72,3970.14,9929.68,2329.38
2025-12-31 10:24:27,2330.62,95.19,299.32,406.23,53.59,45.19,96.52,53.40,45.12,6.72,35.23,31.26,12.31,34.21,31.17,16.42,33.84,340.14,68.42,36.71,3971.22,9929.67,2329.41
2025-12-31 10:24:28,2330.64,95.20,299.30,406.22,53.58,45.18,96.53,53.39,45.13,6.73,35.24,31.25,12.32,34.20,31.18,16.41,33.85,340.13,68.43,36.72,3970.72,9929.70,2329.39
2025-12-31 10:24:29,2330.81,95.21,299.29,406.18,53.57,45.19,96.51,53.38,45.12,6.74,35.23,31.27,12.31,34.19,31.17,16.42,33.84,340.14,68.44,36.73,3970.88,9929.68,2329.42
2025-12-31 10:24:30,2330.65,95.20,299.28,406.23,53.58,45.18,96.50,53.39,45.13,6.73,35.24,31.26,12.32,34.20,31.18,16.41,33.85,340.15,68.43,36.72,3970.66,9929.67,2329.39
2025-12-31 10:24:31,2330.67,95.21,299.29,406.25,53.57,45.19,96.51,53.38,45.12,6.74,35.23,31.27,12.33,34.21,31.19,16.40,33.84,340.14,68.42,36.71,3970.09,9929.68,2329.40
2025-12-31 10:24:32,2330.62,95.20,299.28,406.24,53.58,45.18,96.50,53.39,45.13,6.73,35.24,31.28,12.32,34.20,31.18,16.41,33.83,340.15,68.43,36.70,3971.24,9929.64,2329.37
2025-12-31 10:24:33,2330.61,95.19,299.29,406.26,53.59,45.19,96.51,53.38,45.12,6.74,35.23,31.26,12.31,34.19,31.19,16.40,33.84,340.14,68.42,36.72,3971.94,9929.68,2329.35
2025-12-31 10:24:34,2330.72,95.20,299.28,406.27,53.58,45.18,96.52,53.39,45.13,6.73,35.24,31.27,12.32,34.20,31.17,16.41,33.83,340.15,68.43,36.71,3971.87,9929.65,2329.36
2025-12-31 10:24:35,2330.79,95.19,299.29,406.24,53.57,45.19,96.51,53.40,45.12,6.72,35.23,31.28,12.33,34.21,31.16,16.42,33.85,340.16,68.42,36.70,3971.69,9929.62,2329.37
2025-12-31 10:24:36,2330.88,95.20,299.30,406.23,53.58,45.18,96.52,53.39,45.13,6.73,35.24,31.27,12.32,34.20,31.18,16.41,33.84,340.15,68.43,36.71,3972.01,9929.58,2329.36
2025-12-31 10:24:37,2330.89,95.19,299.32,406.24,53.59,45.17,96.50,53.38,45.14,6.74,35.23,31.28,12.33,34.21,31.17,16.40,33.85,340.16,68.44,36.72,3971.92,9929.63,2329.39
2025-12-31 10:24:38,2330.75,95.20,299.31,406.28,53.60,45.18,96.51,53.39,45.13,6.73,35.22,31.27,12.32,34.20,31.18,16.41,33.84,340.15,68.43,36.70,3971.85,9929.64,2329.38
2025-12-31 10:24:39,2330.70,95.21,299.32,406.26,53.59,45.17,96.50,53.38,45.12,6.74,35.23,31.28,12.33,34.19,31.17,16.42,33.85,340.14,68.42,36.71,3971.96,9929.57,2329.40
2025-12-31 10:24:40,2330.62,95.20,299.29,406.28,53.60,45.18,96.51,53.39,45.13,6.73,35.22,31.27,12.32,34.20,31.18,16.41,33.83,340.15,68.43,36.70,3971.84,9929.55,2329.38
2025-12-31 10:24:41,2330.66,95.21,299.30,406.24,53.59,45.17,96.50,53.38,45.14,6.72,35.23,31.28,12.31,34.19,31.17,16.40,33.84,340.16,68.44,36.71,3971.73,9929.54,2329.39
2025-12-31 10:24:42,2330.59,95.20,299.27,406.20,53.58,45.18,96.51,53.39,45.13,6.73,35.24,31.29,12.32,34.20,31.18,16.41,33.83,340.14,68.43,36.70,3971.91,9929.59,2329.41
2025-12-31 10:24:43,2330.64,95.21,299.29,406.17,53.59,45.19,96.50,53.40,45.12,6.74,35.23,31.28,12.33,34.21,31.17,16.40,33.84,340.13,68.42,36.71,3970.45,9929.58,2329.40
2025-12-31 10:24:44,2330.71,95.20,299.28,406.18,53.60,45.18,96.49,53.39,45.13,6.73,35.24,31.27,12.32,34.20,31.16,16.41,33.83,340.14,68.43,36.70,3971.22,9929.67,2329.41
2025-12-31 10:24:45,2330.74,95.21,299.30,406.20,53.59,45.19,96.50,53.40,45.12,6.74,35.23,31.29,12.33,34.21,31.17,16.42,33.84,340.15,68.44,36.69,3971.73,9929.69,2329.42
2025-12-31 10:24:46,2330.84,95.20,299.31,406.21,53.58,45.18,96.51,53.39,45.13,6.73,35.24,31.28,12.32,34.20,31.18,16.41,33.83,340.14,68.43,36.70,3972.24,9929.65,2329.43
2025-12-31 10:24:47,2330.83,95.21,299.28,406.22,53.57,45.19,96.50,53.40,45.14,6.72,35.23,31.30,12.31,34.21,31.17,16.40,33.84,340.13,68.44,36.71,3970.90,9929.73,2329.41
2025-12-31 10:24:48,2330.94,95.20,299.29,406.21,53.58,45.18,96.51,53.39,45.13,6.73,35.22,31.29,12.32,34.20,31.16,16.41,33.85,340.14,68.45,36.70,3970.96,9929.68,2329.43
2025-12-31 10:24:49,2330.93,95.19,299.28,406.19,53.57,45.19,96.50,53.40,45.14,6.72,35.23,31.30,12.33,34.21,31.17,16.40,33.83,340.15,68.44,36.69,3971.09,9929.66,2329.42
2025-12-31 10:24:50,2331.01,95.21,299.32,406.16,53.58,45.18,96.51,53.39,45.13,6.73,35.22,31.29,12.32,34.20,31.16,16.41,33.84,340.16,68.43,36.70,3970.98,9929.70,2329.41
2025-12-31 10:24:51,2331.03,95.22,299.28,406.15,53.57,45.17,96.50,53.38,45.12,6.72,35.23,31.30,12.31,34.19,31.15,16.42,33.83,340.14,68.44,36.71,3971.47,9929.75,2329.43
2025-12-31 10:24:52,2330.99,95.21,299.27,406.16,53.58,45.18,96.49,53.39,45.11,6.73,35.24,31.29,12.32,34.20,31.16,16.41,33.84,340.15,68.45,36.72,3971.73,9929.79,2329.45
2025-12-31 10:24:53,2330.96,95.20,299.26,406.15,53.59,45.17,96.50,53.40,45.13,6.74,35.23,31.28,12.31,34.19,31.15,16.42,33.83,340.14,68.44,36.71,3971.43,9929.75,2329.44
2025-12-31 10:24:54,2330.87,95.21,299.25,406.14,53.58,45.18,96.51,53.39,45.12,6.73,35.22,31.29,12.32,34.20,31.17,16.41,33.82,340.15,68.45,36.72,3971.01,9929.76,2329.45
2025-12-31 10:24:55,2330.92,95.20,299.29,406.15,53.57,45.17,96.50,53.38,45.13,6.72,35.23,31.30,12.33,34.21,31.16,16.40,33.83,340.13,68.44,36.71,3971.81,9929.78,2329.43
2025-12-31 10:24:56,2331.11,95.21,299.30,406.14,53.58,45.18,96.51,53.39,45.14,6.73,35.24,31.31,12.32,34.20,31.17,16.41,33.82,340.14,68.45,36.70,3970.63,9929.82,2329.48
2025-12-31 10:24:57,2331.10,95.20,299.32,406.15,53.57,45.17,96.52,53.38,45.13,6.72,35.23,31.30,12.31,34.21,31.18,16.42,33.83,340.15,68.44,36.71,3972.37,9929.80,2329.47
2025-12-31 10:24:58,2331.01,95.21,299.33,406.16,53.58,45.18,96.51,53.39,45.12,6.73,35.22,31.32,12.32,34.20,31.17,16.41,33.82,340.14,68.45,36.72,3972.04,9929.81,2329.44
2025-12-31 10:24:59,2331.06,95.20,299.34,406.14,53.59,45.19,96.52,53.38,45.13,6.72,35.23,31.31,12.31,34.19,31.16,16.42,33.81,340.15,68.44,36.71,3972.36,9929.83,2329.49
2025-12-31 10:25:00,2331.00,95.21,299.32,406.13,53.58,45.18,96.51,53.39,45.14,6.73,35.22,31.32,12.32,34.20,31.15,16.41,33.82,340.16,68.45,36.70,3972.66,9929.76,2329.50
2025-12-31 10:25:01,2330.99,95.20,299.34,406.09,53.57,45.19,96.50,53.40,45.13,6.74,35.23,31.31,12.31,34.19,31.16,16.40,33.83,340.14,68.44,36.71,3973.19,9929.78,2329.51
2025-12-31 10:25:02,2331.00,95.21,299.35,406.10,53.58,45.18,96.51,53.39,45.12,6.73,35.22,31.32,12.32,34.20,31.17,16.41,33.82,340.13,68.45,36.70,3974.27,9929.77,2329.50
2025-12-31 10:25:03,2331.04,95.20,299.38,406.15,53.59,45.17,96.52,53.38,45.13,6.72,35.23,31.31,12.33,34.21,31.16,16.40,33.83,340.14,68.44,36.71,3973.99,9929.76,2329.51
2025-12-31 10:25:04,2331.12,95.21,299.39,406.16,53.58,45.18,96.51,53.39,45.14,6.73,35.22,31.32,12.32,34.20,31.15,16.41,33.82,340.13,68.43,36.70,3973.89,9929.75,2329.53
2025-12-31 10:25:05,2331.05,95.20,299.40,406.13,53.59,45.17,96.50,53.40,45.13,6.74,35.23,31.31,12.31,34.19,31.16,16.40,33.81,340.15,68.44,36.71,3974.06,9929.76,2329.54
2025-12-31 10:25:06,2331.27,95.21,299.42,406.12,53.58,45.18,96.51,53.39,45.14,6.73,35.22,31.32,12.32,34.20,31.15,16.41,33.82,340.14,68.45,36.70,3973.33,9929.70,2329.57
2025-12-31 10:25:07,2331.25,95.22,299.43,406.11,53.57,45.17,96.50,53.40,45.13,6.72,35.23,31.31,12.33,34.21,31.16,16.42,33.83,340.15,68.44,36.71,3972.31,9929.71,2329.58
2025-12-31 10:25:08,2331.14,95.21,299.41,406.12,53.58,45.18,96.51,53.39,45.14,6.73,35.24,31.30,12.32,34.20,31.17,16.41,33.82,340.14,68.43,36.72,3971.72,9929.67,2329.57
2025-12-31 10:25:09,2331.06,95.22,299.40,406.13,53.57,45.17,96.52,53.38,45.13,6.74,35.23,31.31,12.33,34.19,31.16,16.42,33.83,340.13,68.44,36.71,3972.08,9929.68,2329.56
